event_name,location,city,date,time,event_link
Manifestation Live Show su Roxie Nafousi,Compensa koncertų salė,Vilnius,2026-03-20,19:00,https://www.compensakoncertusale.lt/renginiai/manifestation-live-show-su-roxie-nafousi
Maksimas Galkinas – jubiliejinis turas,Compensa koncertų salė,Vilnius,2026-03-22,18:00,https://www.compensakoncertusale.lt/renginiai/maksimas-galkinas-jubiliejinis-turas
Spektaklis „GAL NEDAROM TRAGEDIJOS“,Compensa koncertų salė,Vilnius,2026-03-24,19:00,https://www.compensakoncertusale.lt/renginiai/spektaklis-gal-nedarom-tragedijos
G&G SINDIKATAS,Compensa koncertų salė,Vilnius,2026-03-28,20:00,https://www.compensakoncertusale.lt/renginiai/gg-sindikatas-vilnius
The Dutch Tenors,Compensa koncertų salė,Vilnius,2026-03-29,18:00,https://www.compensakoncertusale.lt/renginiai/dutch-tenors
Spektaklis ''Dviese ant stogo'',Compensa koncertų salė,Vilnius,2026-04-01,19:00,https://www.compensakoncertusale.lt/renginiai/spektaklis-dviese-ant-stogo-vilnius-1
"Slava Komissarenko | Vilnius | Rerun from April 20, 2025 + new material",Compensa koncertų salė,Vilnius,2026-04-03,19:00,https://www.compensakoncertusale.lt/renginiai/slava-komissarenko-vilnius-rerun-april-20-2025-new-material
A|CH premjera ''KARALIŲ PASAKA'',Compensa koncertų salė,Vilnius,2026-04-07,19:00,https://www.compensakoncertusale.lt/renginiai/ach-premjera-karaliu-pasaka-vilnius-2
A|CH premjera ''KARALIŲ PASAKA'',Compensa koncertų salė,Vilnius,2026-04-08,19:00,https://www.compensakoncertusale.lt/renginiai/ach-premjera-karaliu-pasaka-vilnius-1
A|CH SPEKTAKLIS ''JAUNYSTĖ'',Compensa koncertų salė,Vilnius,2026-04-09,19:00,https://www.compensakoncertusale.lt/renginiai/ach-spektaklis-jaunyste-vilnius-1
Biplan 30 | Gimtadienio koncertas!,Compensa koncertų salė,Vilnius,2026-04-11,20:00,https://www.compensakoncertusale.lt/renginiai/biplan-30-gimtadienio-koncertas
LORDS OF THE SOUND (Ennio Morricone by Lords of the Sound),Compensa koncertų salė,Vilnius,2026-04-12,19:00,https://www.compensakoncertusale.lt/renginiai/anime-sympho-show-38-samurai-vilnius
The Music of Hans Zimmer and Others,Compensa koncertų salė,Vilnius,2026-04-22,15:00,https://www.compensakoncertusale.lt/renginiai/lords-sound-ennio-morricone-lords-sound
Dark Side of The Moon & The Wall - In Concert,Compensa koncertų salė,Vilnius,2026-04-22,20:00,https://www.compensakoncertusale.lt/renginiai/music-hans-zimmer-and-others
Baletas ''Snieguolė ir Septyni Nykštukai'',Compensa koncertų salė,Vilnius,2026-05-01,12:00,https://www.compensakoncertusale.lt/renginiai/baletas-snieguole-ir-septyni-nykstukai-1
The Shoop Shoop Show - The Cher Collection,Compensa koncertų salė,Vilnius,2026-05-10,20:00,https://www.compensakoncertusale.lt/renginiai/shoop-shoop-show-cher-collection-vilnius
Of Monsters And Men | The Mouse Parade Tour,Compensa koncertų salė,Vilnius,2026-06-16,20:00,https://www.compensakoncertusale.lt/renginiai/tori-amos-times-dragons
