title,url,timestamp
"Apr
9
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Vilkaviskis, Vilkaviški...
Price from 18.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/22555,2026-04-06T06:05:23Z
"Apr
9
DOMINO teatras | komedija URVINIS ŽMOGUS
DOMINO theater, Vilnius
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/23937,2026-04-06T06:05:23Z
"Apr
9
HOGAS OPEN 2026 | PUSFINALIS #1
Hogas Pub, Kaunas
Price from 14 €",https://www.kakava.lt/en/event/hogas-open-2026-pusfinalis-1/11830/24359,2026-04-06T06:05:23Z
"Apr
9
kellyviewcontrol + Fondest + nana.ios + Fedor
Cultural Center of Kirtimai, Vilnius
Price from 10 €",https://www.kakava.lt/en/event/kellyviewcontrol-fondest-nana-ios-fedor/12059/24942,2026-04-06T06:05:23Z
"Apr
9
Women's EHF EURO 2026 Qualifiers: LITHUANIA – SERBIA
Švyturio arena, Klaipėda
Price from 10 €",https://www.kakava.lt/en/event/women-s-ehf-euro-2026-qualifiers-lithuania-serbia/12050/24923,2026-04-06T06:05:23Z
"Apr
9
Future Now: Saulė Komžaitė / Ugnė Marija
Jazz Cellar 11, Vilnius
Price from 15 €",https://www.kakava.lt/en/event/future-now-saule-komzaite-ugne-marija/11903/24562,2026-04-06T06:05:23Z
"Apr
9
EVALDAS JASAITIS | Stand-up | „Juoksiuos Paskutinis“
Kūrybinių industrijų centras „Taurapilis“,...
Price from 15.70 €",https://www.kakava.lt/en/event/evaldas-jasaitis-stand-up-juoksiuos-paskutinis/11904/24567,2026-04-06T06:05:23Z
"Apr
10
|
Apr
12
PopularPromo
PELENĖ 2026
Lithuanian Exhibition and Congress Centre ...
Price from 10 € 7 €",https://www.kakava.lt/en/event/pelene-2026/11065/22258,2026-04-06T06:05:23Z
"Apr
10
Ansamblis „Nalšia“. Romansų ir meilės dainų koncertas „Dainuoju Širvį“
Cultural Center of Taurage, Tauragė
Price from 21.70 €",https://www.kakava.lt/en/event/ansamblis-nalsia-romansu-ir-meiles-dainu-koncertas-dainuoju-sirvi/11226/22752,2026-04-06T06:05:23Z
"Apr
10
DOMINO teatras | komedija TOBULI MELAGIAI
Alytus Culture Center, Alytus
Price from 33.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/23932,2026-04-06T06:05:23Z
"Apr
10
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Panevėžys Musical Theatre, Panevėžys
Sold out",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/24040,2026-04-06T06:05:23Z
"Apr
10
JMDT | ŠV. SPEIGAS rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 16 €",https://www.kakava.lt/en/event/jmdt-sv-speigas-rez-aleksandr-spilevoj/6364/24173,2026-04-06T06:05:23Z
"Apr
10
ŠOKIŲ VAKARAS SU STEPONU JANUŠKA
Panevėžys Community House, Panevėžys
Price from 16.40 €",https://www.kakava.lt/en/event/sokiu-vakaras-su-steponu-januska/12003/24786,2026-04-06T06:05:23Z
"Apr
10
De Falla & Spanish zarzuelas
Klaipeda Concert Hall, Klaipėda
Price from 24.40 €",https://www.kakava.lt/en/event/de-falla-spanish-zarzuelas/11456/23424,2026-04-06T06:05:23Z
"Apr
10
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
Kaunas Cultural Center Girstutis branch, K...
Price from 38.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/23926,2026-04-06T06:05:23Z
"Apr
10
N-16
Marius Ivaškevičius „RUSIŠKAS ROMANSAS“ (Rež. Oskaras Koršunovas)
Vilnius old theatre, Vilnius
Price from 15.10 €",https://www.kakava.lt/en/event/marius-ivaskevicius-rusiskas-romansas-rez-oskaras-korsunovas/4425/24236,2026-04-06T06:05:23Z
"Apr
10
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Mazeikiai, Mažeikiai
Price from 21.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/22533,2026-04-06T06:05:23Z
"Apr
10
Aidas Giniotis ir grupė „PlumBum“ | „Nenusigąsk – tai mes“ | Šv. Kotry...
Church of St. Catherine's, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/aidas-giniotis-ir-grupe-plumbum-nenusigask-tai-mes-sv-kotrynos-baznycia/11352/23089,2026-04-06T06:05:23Z
"Apr
10
DOMINO teatras | komedija PRIE DANGAUS VARTŲ
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-prie-dangaus-vartu/1048/23988,2026-04-06T06:05:23Z
"Apr
10
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/24100,2026-04-06T06:05:23Z
"Apr
10
N-16
Teatro komedija PORŲ TERAPIJA
Siauliai Concert Hall Saule, Šiauliai
Price from 27.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/24126,2026-04-06T06:05:23Z
"Apr
10
Promo
Pasaulinio garso ansamblio „Suliko“ koncertai (Sakartvelas)
Palanga Concert Hall, Palanga
Price from 35.20 €",https://www.kakava.lt/en/event/pasaulinio-garso-ansamblio-suliko-koncertai-sakartvelas/11753/24202,2026-04-06T06:05:23Z
"Apr
10
New
TOPLYGA futbolo rungtynės FK Riteriai – FK Žalgiris
Žalgiris home stadium, Vilnius
Price from 15 €",https://www.kakava.lt/en/event/toplyga-futbolo-rungtynes-fk-riteriai-fk-zalgiris/12052/24925,2026-04-06T06:05:23Z
"Apr
10
EVALDAS JASAITIS | Stand-up | „Juoksiuos Paskutinis“
Atmosfera, Visaginas
Price from 15.70 €",https://www.kakava.lt/en/event/evaldas-jasaitis-stand-up-juoksiuos-paskutinis/11904/24568,2026-04-06T06:05:23Z
"Apr
10
Latvian Blues Band
Jazz Cellar 11, Vilnius
Price from 29 €",https://www.kakava.lt/en/event/latvian-blues-band/11813/24324,2026-04-06T06:05:23Z
"Apr
10
N-16
PAPILDOMAS PASIRODYMAS: „Humoro klubas“ su programa „Du apvalūs, viena...
Cultural Center of Mazeikiai, Mažeikiai
Price from 19.70 €",https://www.kakava.lt/en/event/papildomas-pasirodymas-humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/24539,2026-04-06T06:05:23Z
"Apr
11
Muzikinis spektaklis vaikams „Morkadienis“ | GyviTeatre | Vilnius
GyviTeatre NAMAI, Vilnius
Price from 13.70 €",https://www.kakava.lt/en/event/muzikinis-spektaklis-vaikams-morkadienis-gyviteatre-vilnius/11838/24877,2026-04-06T06:05:23Z
"Apr
11
For Family
Laimė yra lapė
SMALA, Vilnius
Price from 15.60 €",https://www.kakava.lt/en/event/laime-yra-lape/7381/23959,2026-04-06T06:05:23Z
"Apr
11
JMDT | LOPŠINĖ ŽEMEI rež. Ieva Jackevičiūtė
Juozas Miltinis Drama Theater, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/jmdt-lopsine-zemei-rez-ieva-jackeviciute/6346/24171,2026-04-06T06:05:23Z
"Apr
11
KARLSONAS || Spektaklis visai šeimai
Vilnius Theater ""Lele"", Vilnius
Price from 3.22 €",https://www.kakava.lt/en/event/karlsonas-spektaklis-visai-seimai/11274/24543,2026-04-06T06:05:23Z
"Apr
11
Tour of Pazaislis Camaldolese Monastery
Pažaislis monistery, Kaunas
Price from 10 €",https://www.kakava.lt/en/event/tour-of-pazaislis-camaldolese-monastery/9934/24263,2026-04-06T06:05:23Z
"Apr
11
Guided tour at the A. Galdikas Museum
Adomas Galdikas Museum, Vilnius
Price from 17.50 €",https://www.kakava.lt/en/event/guided-tour-at-the-a-galdikas-museum/11863/24845,2026-04-06T06:05:23Z
"Apr
11
JMDT | ŠEŠĖLIŲ MIESTAS rež. Kotryna Siaurusaitytė
Juozas Miltinis Drama Theater, Panevėžys
Price from 10 €",https://www.kakava.lt/en/event/jmdt-seseliu-miestas-rez-kotryna-siaurusaityte/10890/24162,2026-04-06T06:05:23Z
"Apr
11
David Almond „MANO TĖTIS – SKRAJŪNAS“ (Rež. Agnė Sunklodaitė)
Vilnius old theatre, Vilnius
Price from 9.10 €",https://www.kakava.lt/en/event/david-almond-mano-tetis-skrajunas-rez-agne-sunklodaite/4430/24237,2026-04-06T06:05:23Z
"Apr
11
NUOMOJAMAS BUTAS || Lėlių spektaklis pagal L. Goldberg eiliuotą pasaką
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/nuomojamas-butas-leliu-spektaklis-pagal-l-goldberg-eiliuota-pasaka/10639/24545,2026-04-06T06:05:23Z
"Apr
11
Panevėžio teatras „Menas“ | ANTI rež. Aleksandr Špilevoj
Panevėžys Theater ""Menas"", Panevėžys
Price from 11.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-anti-rez-aleksandr-spilevoj/10684/24638,2026-04-06T06:05:23Z
"Apr
11
Guided tour at the A. Galdikas Museum
Adomas Galdikas Museum, Vilnius
Price from 17.50 €",https://www.kakava.lt/en/event/guided-tour-at-the-a-galdikas-museum/11863/24846,2026-04-06T06:05:23Z
"Apr
11
LKL: „Juventus“ – „Jonava Hipocredit“
Utena Multifunctional Sports Centre, Utena
Price from 10 €",https://www.kakava.lt/en/event/lkl-juventus-jonava-hipocredit/11506/23517,2026-04-06T06:05:23Z
"Apr
11
NEMATOMO LAIKO MODUSAI: Sergejaus Okruško fortepijono rečitalis
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/nematomo-laiko-modusai-sergejaus-okrusko-fortepijono-recitalis/11566/23704,2026-04-06T06:05:23Z
"Apr
11
N-14
Kauno jaunimo spektaklis ""Jaunuolio kambaryje""
Alytus City Theater, Alytus
Price from 10 €",https://www.kakava.lt/en/event/kauno-jaunimo-spektaklis-jaunuolio-kambaryje/11675/24622,2026-04-06T06:05:23Z
"Apr
11
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Elektrenai, Elektrėnai
Price from 19.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/22554,2026-04-06T06:05:23Z
"Apr
11
Ansamblis „Nalšia“. Romansų ir meilės dainų koncertas „Dainuoju Širvį“
Vilnius Polish Cultural home (Concert hall...
Price from 21.70 €",https://www.kakava.lt/en/event/ansamblis-nalsia-romansu-ir-meiles-dainu-koncertas-dainuoju-sirvi/11226/22753,2026-04-06T06:05:23Z
"Apr
11
DOMINO teatras | komedija PSICHAI
DOMINO theater, Vilnius
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-psichai/6098/23925,2026-04-06T06:05:23Z
"Apr
11
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
Marijampolė Drama Theater, Marijampolė
Price from 38.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/23950,2026-04-06T06:05:23Z
"Apr
11
PopularPromo
Pasaulinio garso ansamblio „Suliko“ koncertai (Sakartvelas)
LVSO Concert Hall, Vilnius
Price from 31.70 €",https://www.kakava.lt/en/event/pasaulinio-garso-ansamblio-suliko-koncertai-sakartvelas/11753/24203,2026-04-06T06:05:23Z
"Apr
11
DIEVIŠKOJI STYGA
Kaunas Cultural Center Girstutis branch, K...
Sold out",https://www.kakava.lt/en/event/dieviskoji-styga/11869/24473,2026-04-06T06:05:23Z
"Apr
11
Guest: Latvian National Symphony Orchestra
Klaipeda Concert Hall, Klaipėda
Price from 21.40 €",https://www.kakava.lt/en/event/guest-latvian-national-symphony-orchestra/11458/23426,2026-04-06T06:05:23Z
"Apr
11
Promo
Stories of Mediterranean Sounds. LNSO, Magdalene Ho, Kornilios Viktor ...
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/stories-of-mediterranean-sounds-lnso-magdalene-ho-kornilios-viktor-michailidis/11289/22924,2026-04-06T06:05:23Z
"Apr
11
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Cultural Center of Birstonas, Birštonas
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11369/23147,2026-04-06T06:05:23Z
"Apr
11
LKL: Klaipėdos „Neptūnas“ – Kedainių „Nevėžis-Paskolų klubas“
Švyturio arena, Klaipėda
Price from 12 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-kedainiu-nevezis-paskolu-klubas/11582/23732,2026-04-06T06:05:23Z
"Apr
11
Veronika ChiChi Quintet | Namai 2
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/veronika-chichi-quintet-namai-2/11832/24369,2026-04-06T06:05:23Z
"Apr
12
""PASAKŲ MEDIS"", aut. ir rež. M.Bogomas
Panevėžio lėlių vežimo teatras, Panevėžys
Price from 6 €",https://www.kakava.lt/en/event/pasaku-medis-aut-ir-rez-m-bogomas/8963/24854,2026-04-06T06:05:23Z
"Apr
12
For Family
Pagal Olego Michailovo „Keistas pavasaris (kelios atsitiktinės pasakos...
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-olego-michailovo-keistas-pavasaris-kelios-atsitiktines-pasakos-keistas-pavasaris-rez-andrius-darela/11875/24563,2026-04-06T06:05:23Z
"Apr
12
KARLSONAS || Spektaklis visai šeimai
Vilnius Theater ""Lele"", Vilnius
Price from 3.22 €",https://www.kakava.lt/en/event/karlsonas-spektaklis-visai-seimai/11274/24544,2026-04-06T06:05:23Z
"Apr
12
Panevėžio teatras „Menas“ | Edukacija-ekskursija teatre su personažu K...
Panevėžys Theater ""Menas"", Panevėžys
Price from 6.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-edukacija-ekskursija-teatre-su-personazu-karlsonu/11188/24639,2026-04-06T06:05:23Z
"Apr
12
Pragiedruliai | Teatro edukacija „Augu teatre”
Spaces at the Pragiedruliai Creativity Cen...
Price from 6.70 €",https://www.kakava.lt/en/event/pragiedruliai-teatro-edukacija-augu-teatre/11428/24643,2026-04-06T06:05:23Z
"Apr
12
""PASAKŲ MEDIS"", aut. ir rež. M.Bogomas
Panevėžio lėlių vežimo teatras, Panevėžys
Price from 6 €",https://www.kakava.lt/en/event/pasaku-medis-aut-ir-rez-m-bogomas/8963/24853,2026-04-06T06:05:23Z
"Apr
12
Promo
Neoficialus MINECRAFT SPEKTAKLIS pagal T. Dirgėlos knygą „Žmonija prie...
Arts Printing House, Vilnius
Price from 18.90 € 15.42 €",https://www.kakava.lt/en/event/neoficialus-minecraft-spektaklis-pagal-t-dirgelos-knyga-zmonija-pries-pabaigos-drakone-rez-g-zapalskis/11087/24558,2026-04-06T06:05:23Z
"Apr 19
Apr
12
Art deco Kaune
Laisvės alley, Kaunas
MovedPrice from 12 €",https://www.kakava.lt/en/event/art-deco-kaune/10107/24742,2026-04-06T06:05:23Z
"Apr
12
Promo
Neoficialus MINECRAFT SPEKTAKLIS pagal T. Dirgėlos knygą „Žmonija prie...
Arts Printing House, Vilnius
Price from 18.90 €",https://www.kakava.lt/en/event/neoficialus-minecraft-spektaklis-pagal-t-dirgelos-knyga-zmonija-pries-pabaigos-drakone-rez-g-zapalskis/11087/23875,2026-04-06T06:05:23Z
"Apr
12
DIEVIŠKOJI STYGA
Kaunas Cultural Center Girstutis branch, K...
Price from 17.40 €",https://www.kakava.lt/en/event/dieviskoji-styga/11869/24474,2026-04-06T06:05:23Z
"Apr
12
MĮSLĖ(S) || Lėlių ir objektų spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/misle-s-leliu-ir-objektu-spektaklis-vaikams/10634/24546,2026-04-06T06:05:23Z
"Apr
12
Guided tour at the A. Galdikas Museum
Adomas Galdikas Museum, Vilnius
Price from 17.50 €",https://www.kakava.lt/en/event/guided-tour-at-the-a-galdikas-museum/11863/24840,2026-04-06T06:05:23Z
"Apr
12
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“ | Tauragė
Cultural Center of Taurage, Tauragė
Price from 30 €",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora-taurage/11186/23030,2026-04-06T06:05:23Z
"Apr
12
LKL: „Šiauliai“ – „Rytas“
Šiauliai arena, Šiauliai
Price from 14 €",https://www.kakava.lt/en/event/lkl-siauliai-rytas/11596/23751,2026-04-06T06:05:23Z
"Apr
12
VIP parking | Šiaulių arena | LKL: „Šiauliai“ – „Rytas“
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parking-siauliu-arena-lkl-siauliai-rytas/7447/23769,2026-04-06T06:05:23Z
"Apr
12
MEILĖS ĮKVĖPTI
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/meiles-ikvepti/11567/23705,2026-04-06T06:05:23Z
"Apr
12
DOMINO teatras | komedija VYRAS PO PADU
DOMINO theater, Vilnius
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyras-po-padu/6101/23942,2026-04-06T06:05:23Z
"Apr
12
Per Olov Enquist ""The Hour of the Lynx"" Directed by Artūras Areima
Vilnius old theatre, Vilnius
Price from 14.10 €",https://www.kakava.lt/en/event/per-olov-enquist-the-hour-of-the-lynx-directed-by-arturas-areima/9138/24238,2026-04-06T06:05:23Z
"Apr
12
JMDT | ŠV. SPEIGAS rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 16 €",https://www.kakava.lt/en/event/jmdt-sv-speigas-rez-aleksandr-spilevoj/6364/24174,2026-04-06T06:05:23Z
"Apr
12
Promo
Bridge of Light and Time
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/bridge-of-light-and-time/11329/23042,2026-04-06T06:05:23Z
"Apr
12
LKL: Gargždų „Gargždai“ - Panevėžio BC ,,Lietkabelis""
Gargždai Sports Centre, Gargždai
Price from 11.50 €",https://www.kakava.lt/en/event/lkl-gargzdu-gargzdai-panevezio-bc-lietkabelis/11382/23211,2026-04-06T06:05:23Z
"Apr
13
N-16
Teatro komedija PORŲ TERAPIJA
Cultural Center of Jonava, Jonava
Price from 30.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/24127,2026-04-06T06:05:23Z
"Apr
13
Promo
Pasaulinio garso ansamblio „Suliko“ koncertai (Sakartvelas)
Kaunas State Philharmonic, Kaunas
Price from 31.70 €",https://www.kakava.lt/en/event/pasaulinio-garso-ansamblio-suliko-koncertai-sakartvelas/11753/24204,2026-04-06T06:05:23Z
"Apr
13
RAIMENTS (UK) ir YIORGIS SAKELLARIOU concert
Cultural Center of Kirtimai, Vilnius
Price from 10 €",https://www.kakava.lt/en/event/raiments-uk-ir-yiorgis-sakellariou-concert/11962/24677,2026-04-06T06:05:23Z
"Apr
14
AURELIJUS GLOBYS IR ZBIGNIEV LEVICKI „Amžiaus dvikova: smuikas ir gita...
Klaipeda Concert Hall, Klaipėda
Price from 27.70 €",https://www.kakava.lt/en/event/aurelijus-globys-ir-zbigniev-levicki-amziaus-dvikova-smuikas-ir-gitara/11174/22577,2026-04-06T06:05:23Z
"Apr
14
Promo
Lithuania’s Blues Queen ARINA and the band Veto Bank
Kaunas State Philharmonic, Kaunas
Price from 30.80 € 24.80 €",https://www.kakava.lt/en/event/lithuania-s-blues-queen-arina-and-the-band-veto-bank/11473/23447,2026-04-06T06:05:23Z
