title,url,timestamp
"Feb
16
DOMINO teatras | komedija ŽIRKLĖS
DOMINO theater, Vilnius
Price from 37.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/23402,2026-02-16T05:42:48Z
"Feb
17
LUMINA park | Vilnius
Botanical Garden of Vilnius University, Vi...
Price from 12.90 €",https://www.kakava.lt/en/event/lumina-park-vilnius/11010/22056,2026-02-16T05:42:48Z
"Feb
17
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Cultural Center of Utena, Utena
Price from 34.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/23398,2026-02-16T05:42:48Z
"Feb
17
DOMINO teatras | komedija ŽIRKLĖS
Cultural Center of Kaunas, Kaunas
Price from 45.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/23403,2026-02-16T05:42:48Z
"Feb
17
LKL: „Juventus“ – „Rytas“
Utena Multifunctional Sports Centre, Utena
Price from 12 €",https://www.kakava.lt/en/event/lkl-juventus-rytas/11507/23513,2026-02-16T05:42:48Z
"Feb
17
BARZDOTAS SAKSOFONISTAS „Meilės muzika – kažkur girdėtos melodijos“
Church of St. Catherine's, Vilnius
Price from 22.70 €",https://www.kakava.lt/en/event/barzdotas-saksofonistas-meiles-muzika-kazkur-girdetos-melodijos/11394/23223,2026-02-16T05:42:48Z
"Feb
17
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 39.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/23358,2026-02-16T05:42:48Z
"Feb
18
Pagal Renatos Muchos poeziją „MUSĖ“ (Rež. Agnė Sunklodaitė)
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-renatos-muchos-poezija-muse-rez-agne-sunklodaite/4357/22837,2026-02-16T05:42:48Z
"Feb
18
Pagal Renatos Muchos poeziją „MUSĖ“ (Rež. Agnė Sunklodaitė)
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-renatos-muchos-poezija-muse-rez-agne-sunklodaite/4357/22838,2026-02-16T05:42:48Z
"Feb
18
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10861/21668,2026-02-16T05:42:48Z
"Feb
18
LUMINA park | Vilnius
Botanical Garden of Vilnius University, Vi...
Price from 12.90 €",https://www.kakava.lt/en/event/lumina-park-vilnius/11010/22057,2026-02-16T05:42:48Z
"Feb
18
SAPNUOSE PRIE BEDUGNĖS rež. G. Štiormer
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/sapnuose-prie-bedugnes-rez-g-stiormer/10823/22793,2026-02-16T05:42:48Z
"Feb
18
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Klaipeda Concert Hall, Klaipėda
Price from 37.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23343,2026-02-16T05:42:48Z
"Feb
18
Popular
LKL rungtynės: Kėdainių „Nevėžis“ – Kauno „Žalgiris“
Kėdainiai Arena, Kėdainiai
Price from 12 €",https://www.kakava.lt/en/event/lkl-rungtynes-kedainiu-nevezis-kauno-zalgiris/11603/23762,2026-02-16T05:42:48Z
"Feb
18
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23438,2026-02-16T05:42:48Z
"Feb
18
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
K2 Comedy Club, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/23678,2026-02-16T05:42:48Z
"Feb
18
Andrius Kaniava. Žemiškoji komedija „Trečioji Evangelija Pagal Andrių“
Tamsta Club, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/andrius-kaniava-zemiskoji-komedija-trecioji-evangelija-pagal-andriu/2391/22409,2026-02-16T05:42:48Z
"Feb
18
Future Now: Povilas ir Rapolas Aušrotai
Jazz Cellar 11, Vilnius
Price from 15 €",https://www.kakava.lt/en/event/future-now-povilas-ir-rapolas-ausrotai/11653/23948,2026-02-16T05:42:48Z
"Feb
19
LUMINA park | Vilnius
Botanical Garden of Vilnius University, Vi...
Price from 12.90 €",https://www.kakava.lt/en/event/lumina-park-vilnius/11010/22058,2026-02-16T05:42:48Z
"Feb
19
N-16
Teatro komedija PORŲ TERAPIJA
Cultural Center of Plunge, Plungė
Price from 28.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/22954,2026-02-16T05:42:48Z
"Feb
19
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Cultural Center of Rokiskis, Rokiškis
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11305/22987,2026-02-16T05:42:48Z
"Feb
19
ATGARSIAI IŠ PRAEITIES: nuo elegantiško klasicizmo iki Baltijos sielos
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/atgarsiai-is-praeities-nuo-elegantisko-klasicizmo-iki-baltijos-sielos/11405/23258,2026-02-16T05:42:48Z
"Feb
19
""THE PLANET OF FRIENDSHIP"" – a dance and circus performance for childr...
Arts Printing House, Vilnius
Sold out",https://www.kakava.lt/en/event/the-planet-of-friendship-a-dance-and-circus-performance-for-children-aged-3-to-5/10592/23721,2026-02-16T05:42:48Z
"Feb
19
Didysis šviesos ir žibintų festivalis „Užburtasis slėnis“
Lithuanian ethnographic museum, Rumšiškės
Price from 12.90 €",https://www.kakava.lt/en/event/didysis-sviesos-ir-zibintu-festivalis-uzburtasis-slenis/11076/24056,2026-02-16T05:42:48Z
"Feb
19
2 dalių komedija „Trys mylimos” (rež. K.Kazlauskaitė)
Liepalingis leisure hall, Liepalingis
Price from 21.70 €",https://www.kakava.lt/en/event/2-daliu-komedija-trys-mylimos-rez-k-kazlauskaite/10506/22534,2026-02-16T05:42:48Z
"Feb
19
Interaktyvi komedija „Meno pauzė“ | Šakiai
Café PEGASAS, Vilkaviškis
Price from 26.50 €",https://www.kakava.lt/en/event/interaktyvi-komedija-meno-pauze-sakiai/6560/23069,2026-02-16T05:42:48Z
"Feb
19
F. Chopin and other Romantic composers
Klaipeda Concert Hall, Klaipėda
Price from 15.40 €",https://www.kakava.lt/en/event/f-chopin-and-other-romantic-composers/11410/23266,2026-02-16T05:42:48Z
"Feb
19
GELEŽIS IR SIDABRAS || Poezijos spektaklis suaugusiems
Vilnius Theater ""Lele"", Vilnius
Price from 5.82 €",https://www.kakava.lt/en/event/gelezis-ir-sidabras-poezijos-spektaklis-suaugusiems/11420/23286,2026-02-16T05:42:48Z
"Feb
19
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
PERONAS. Kazlų Rūda, Kazlų Rūda
Sold out",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/21444,2026-02-16T05:42:48Z
"Feb
19
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
DOMINO theater, Vilnius
Price from 36.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/23390,2026-02-16T05:42:48Z
"Feb
19
""THE PLANET OF FRIENDSHIP"" – a dance and circus performance for childr...
Arts Printing House, Vilnius
Price from 15.90 €",https://www.kakava.lt/en/event/the-planet-of-friendship-a-dance-and-circus-performance-for-children-aged-3-to-5/10592/23719,2026-02-16T05:42:48Z
"Feb
19
Noam Lemish Quartet (Canada)
Jazz Cellar 11, Vilnius
Sold out",https://www.kakava.lt/en/event/noam-lemish-quartet-canada/11437/23335,2026-02-16T05:42:48Z
"Feb
19
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
PERONAS. Kazlų Rūda, Kazlų Rūda
Price from 21.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/23729,2026-02-16T05:42:48Z
"Feb
20
LUMINA park | Vilnius
Botanical Garden of Vilnius University, Vi...
Price from 12.90 €",https://www.kakava.lt/en/event/lumina-park-vilnius/11010/22059,2026-02-16T05:42:48Z
"Feb
20
PMT | operetė ŠIKŠNOSPARNIS
Panevėžys Musical Theatre, Panevėžys
Sold out",https://www.kakava.lt/en/event/pmt-operete-siksnosparnis/11015/22638,2026-02-16T05:42:48Z
"Feb
20
JMDT | TIESIOG PASAULIO PABAIGA rež. Valentinas Masalskis
Juozas Miltinis Drama Theater, Panevėžys
Price from 14 €",https://www.kakava.lt/en/event/jmdt-tiesiog-pasaulio-pabaiga-rez-valentinas-masalskis/8376/22908,2026-02-16T05:42:48Z
"Feb
20
Panevėžio teatras „Menas“ | ANTI rež. Aleksandr Špilevoj
Panevėžys Theater ""Menas"", Panevėžys
Price from 11.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-anti-rez-aleksandr-spilevoj/10684/23295,2026-02-16T05:42:48Z
"Feb
20
ATMINIMO KONCERTAS „BALSAI IŠ DANGAUS“
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/atminimo-koncertas-balsai-is-dangaus/11551/23667,2026-02-16T05:42:48Z
"Feb
20
Didysis šviesos ir žibintų festivalis „Užburtasis slėnis“
Lithuanian ethnographic museum, Rumšiškės
Price from 12.90 €",https://www.kakava.lt/en/event/didysis-sviesos-ir-zibintu-festivalis-uzburtasis-slenis/11076/24057,2026-02-16T05:42:48Z
"Feb
20
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Cultural Center of Kaunas, Kaunas
Price from 39.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23436,2026-02-16T05:42:48Z
"Feb
20
Koncertinis turas. Inga Valinskienė VISADA JŪSŲ
Kalnapilio arena, Panevėžys
Price from 32.60 €",https://www.kakava.lt/en/event/koncertinis-turas-inga-valinskiene-visada-jusu/10316/20314,2026-02-16T05:42:48Z
"Feb
20
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Silale, Šilalė
Price from 20.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/21445,2026-02-16T05:42:48Z
"Feb
20
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 185 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/23190,2026-02-16T05:42:48Z
"Feb
20
Prancūziškas detektyvas - Medaus Mėnuo | 02.20
SMALA, Vilnius
Price from 28 €",https://www.kakava.lt/en/event/prancuziskas-detektyvas-medaus-menuo-02-20/11108/23285,2026-02-16T05:42:48Z
"Feb
20
DOMINO teatras | komedija URVINIS ŽMOGUS
DOMINO theater, Vilnius
Price from 38.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/23387,2026-02-16T05:42:48Z
"Feb
20
ELECTRO DELUXE ir Kauno bigbendas – funk'o ir džiazo sprogimas!
The big hall of VDU, Kaunas
Price from 24 €",https://www.kakava.lt/en/event/electro-deluxe-ir-kauno-bigbendas-funk-o-ir-dziazo-sprogimas/11450/23415,2026-02-16T05:42:48Z
"Feb
20
Tango spektaklis | Emigrantes
Klaipeda Culture factory, Klaipėda
Price from 21.70 €",https://www.kakava.lt/en/event/tango-spektaklis-emigrantes/11591/23746,2026-02-16T05:42:48Z
"Feb
20
Exclusive: RAPHAEL WRESSNIG & Soul Gift feat. GISELE JACKSON
Jazz Cellar 11, Vilnius
Sold out",https://www.kakava.lt/en/event/exclusive-raphael-wressnig-soul-gift-feat-gisele-jackson/11402/23255,2026-02-16T05:42:48Z
"Feb
21
Pagal Renatos Muchos poeziją „MUSĖ“ (Rež. Agnė Sunklodaitė)
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-renatos-muchos-poezija-muse-rez-agne-sunklodaite/4357/22839,2026-02-16T05:42:48Z
"Feb
21
For Family
Premjera! Dinozaurai ČIA
MULTIKINO Ozas, Vilnius
Price from 13.60 €",https://www.kakava.lt/en/event/premjera-dinozaurai-cia/10334/23577,2026-02-16T05:42:48Z
"Feb
21
MANO VILNIUS MANO || Spektaklis visai šeimai
Vilnius Theater ""Lele"", Vilnius
Price from 3.22 €",https://www.kakava.lt/en/event/mano-vilnius-mano-spektaklis-visai-seimai/11318/23712,2026-02-16T05:42:48Z
"Feb
21
Meditacija per judesį LAJOS Birštone
LAJOS, Birštonas
Price from 18.70 €",https://www.kakava.lt/en/event/meditacija-per-judesi-lajos-birstone/11708/24099,2026-02-16T05:42:48Z
"Feb
21
Pagal Renatos Muchos poeziją „MUSĖ“ (Rež. Agnė Sunklodaitė)
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-renatos-muchos-poezija-muse-rez-agne-sunklodaite/4357/22840,2026-02-16T05:42:48Z
"Feb
21
Ekskursija Pažaislio kamaldulių vienuolyne-sakraliojo meno šventovėje
Pažaislis monistery, Kaunas
Price from 10 €",https://www.kakava.lt/en/event/ekskursija-pazaislio-kamalduliu-vienuolyne-sakraliojo-meno-sventoveje/10049/23648,2026-02-16T05:42:48Z
"Feb
21
MĮSLĖ(S) || Lėlių ir objektų spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/misle-s-leliu-ir-objektu-spektaklis-vaikams/10634/22932,2026-02-16T05:42:48Z
"Feb
21
Promo
Hiperbolės įkūrėjas Viktoras Prapras su grupe „Aš dar dainuosiu!“
Cultural Center of Taurage, Tauragė
Price from 29 €",https://www.kakava.lt/en/event/hiperboles-ikurejas-viktoras-prapras-su-grupe-as-dar-dainuosiu/10786/22187,2026-02-16T05:42:48Z
"Feb
21
Kata Wéber Pieces of a Woman
Vilnius old theatre, Vilnius
Price from 22.10 €",https://www.kakava.lt/en/event/kata-weber-pieces-of-a-woman/10169/22857,2026-02-16T05:42:48Z
"Feb
21
Promo
F. CHOPIN IR KITI ROMANTIKAI
Kaunas State Philharmonic, Kaunas
Price from 16.10 € 11.60 €",https://www.kakava.lt/en/event/f-chopin-ir-kiti-romantikai/11408/23262,2026-02-16T05:42:48Z
"Feb
21
LUMINA park | Vilnius
Botanical Garden of Vilnius University, Vi...
Price from 12.90 €",https://www.kakava.lt/en/event/lumina-park-vilnius/11010/22061,2026-02-16T05:42:48Z
"Feb
21
PMT | operetė ŠIKŠNOSPARNIS
Panevėžys Musical Theatre, Panevėžys
Sold out",https://www.kakava.lt/en/event/pmt-operete-siksnosparnis/11015/22639,2026-02-16T05:42:48Z
"Feb
21
JMDT | KŪNAI chor./rež. Marius Pinigis, Adrian Carlo Bibiano
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-kunai-chor-rez-marius-pinigis-adrian-carlo-bibiano/6362/22821,2026-02-16T05:42:48Z
"Feb
21
DOMINO teatras | komedija TOBULI MELAGIAI
Šiauliai culture center, Šiauliai
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/23386,2026-02-16T05:42:48Z
"Feb
21
DOMINO teatras | komedija URVINIS ŽMOGUS
Kaunas Cultural Center Girstutis branch, K...
Price from 38.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/23388,2026-02-16T05:42:48Z
"Feb
21
Panevėžio teatras „Menas“ | PARAZITAI rež. Tadas Montrimas
Panevėžys Theater ""Menas"", Panevėžys
Price from 11.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-parazitai-rez-tadas-montrimas/11178/23871,2026-02-16T05:42:48Z
"Feb
21
Didysis šviesos ir žibintų festivalis „Užburtasis slėnis“
Lithuanian ethnographic museum, Rumšiškės
Price from 12.90 €",https://www.kakava.lt/en/event/didysis-sviesos-ir-zibintu-festivalis-uzburtasis-slenis/11076/24058,2026-02-16T05:42:48Z
"Feb
21
Klaipėda Chamber Orchestra conducted by M. Rinkevičius
Klaipeda Concert Hall, Klaipėda
Price from 16.40 €",https://www.kakava.lt/en/event/klaipeda-chamber-orchestra-conducted-by-m-rinkevicius/11412/23268,2026-02-16T05:42:48Z
"Feb
21
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Anyksciai, Anykščiai
Price from 20.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/21446,2026-02-16T05:42:48Z
"Feb
21
Piano Virtuoso Rafał Blechacz and LCO Led by Modestas Pitrėnas
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/piano-virtuoso-rafa-blechacz-and-lco-led-by-modestas-pitrenas/11268/22900,2026-02-16T05:42:48Z
"Feb
21
N-18
Absurdo komedija „PASKUTINIS SPEKTAKLIS“ rež. Gabrielius Zapalskis
Arts Printing House, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/absurdo-komedija-paskutinis-spektaklis-rez-gabrielius-zapalskis/2779/23197,2026-02-16T05:42:48Z
"Feb
21
PopularPromo
UTMA 17
Zalgiris arena, Kaunas
Price from 35.50 € 30.86 €",https://www.kakava.lt/en/event/utma-17/11464/23434,2026-02-16T05:42:48Z
"Feb
21
N-18
SADBOI – albumo ,,Nuogas“ pristatymo koncertinis turas | Alytus
Renginių erdvė DOMINO, Alytus
Price from 19.60 €",https://www.kakava.lt/en/event/sadboi-albumo-nuogas-pristatymo-koncertinis-turas-alytus/11501/23492,2026-02-16T05:42:48Z
"Feb
21
Mary Mo | Tribute to Erykah Badu: Gyvai ir Intymiai
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/mary-mo-tribute-to-erykah-badu-gyvai-ir-intymiai/11652/23946,2026-02-16T05:42:48Z
"Feb
22
Promo
Journey of Four Rivers
Lithuanian National Philharmonic Society, ...
Price from 12 €",https://www.kakava.lt/en/event/journey-of-four-rivers/11269/22901,2026-02-16T05:42:48Z
"Feb
22
DVIEJŲ VEIKSMŲ OPERA VAIKAMS „BATUOTAS KATINAS“
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/dvieju-veiksmu-opera-vaikams-batuotas-katinas/11411/23269,2026-02-16T05:42:48Z
"Feb
22
Karlsson’s School
The stage of the Klaipėda concert hall, Kl...
Price from 13.40 €",https://www.kakava.lt/en/event/karlsson-s-school/11413/23270,2026-02-16T05:42:48Z
"Feb
22
MARMIAI – muzikinis spektaklis vaikams „Olis ir dažų kibirėlis“ rež. G...
Panevėžys Theater ""Menas"", Panevėžys
Price from 12.90 €",https://www.kakava.lt/en/event/marmiai-muzikinis-spektaklis-vaikams-olis-ir-dazu-kibirelis-rez-g-zapalskis/6575/23462,2026-02-16T05:42:48Z
"Feb
22
For Family
Spektaklis „Kaip sesės broliuko ieškojo“
Lithuanian theatre union, Vilnius
Price from 14.50 €",https://www.kakava.lt/en/event/spektaklis-kaip-seses-broliuko-ieskojo/10555/23654,2026-02-16T05:42:48Z
"Feb
22
MANO VILNIUS MANO || Spektaklis visai šeimai
Vilnius Theater ""Lele"", Vilnius
Price from 3.22 €",https://www.kakava.lt/en/event/mano-vilnius-mano-spektaklis-visai-seimai/11318/24054,2026-02-16T05:42:48Z
"Feb
22
COLIUKĖ || Lėlių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/coliuke-leliu-spektaklis-vaikams/10697/24055,2026-02-16T05:42:48Z
"Feb
22
JMDT | NEPAPRASTA EDVARDO TIULEINO KELIONĖ rež. Kotryna Siaurusaitytė
Juozas Miltinis Drama Theater, Panevėžys
Price from 6 €",https://www.kakava.lt/en/event/jmdt-nepaprasta-edvardo-tiuleino-kelione-rez-kotryna-siaurusaityte/6367/22824,2026-02-16T05:42:48Z
"Feb
22
Anthems and Dances
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/anthems-and-dances/11270/22902,2026-02-16T05:42:48Z
"Feb
22
Deivis Norvilas ir Sandra Lebrikaitė muzikinėje komedijoje „AR AMERIKA...
Cultural Center of Kedainiai, Kėdainiai
Price from 15 €",https://www.kakava.lt/en/event/deivis-norvilas-ir-sandra-lebrikaite-muzikineje-komedijoje-ar-amerika-pirtyje/11398/23510,2026-02-16T05:42:48Z
"Feb
22
LUMINA park | Vilnius
Botanical Garden of Vilnius University, Vi...
Price from 12.90 €",https://www.kakava.lt/en/event/lumina-park-vilnius/11010/22060,2026-02-16T05:42:48Z
"Feb
22
DOMINO teatras | komedija TOBULI MELAGIAI
DOMINO theater, Vilnius
Price from 35.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/23383,2026-02-16T05:42:48Z
"Feb
22
E. SAŠENKO, V. GENYTE, O. KOLOBOVAITĖ | KINO FILMŲ IR MIUZIKLŲ VAKARAS
Kaunas State Philharmonic, Kaunas
Price from 23 €",https://www.kakava.lt/en/event/e-sasenko-v-genyte-o-kolobovaite-kino-filmu-ir-miuziklu-vakaras/11523/23554,2026-02-16T05:42:48Z
"Feb
22
Didysis šviesos ir žibintų festivalis „Užburtasis slėnis“
Lithuanian ethnographic museum, Rumšiškės
Price from 12.90 €",https://www.kakava.lt/en/event/didysis-sviesos-ir-zibintu-festivalis-uzburtasis-slenis/11076/24059,2026-02-16T05:42:48Z
"Feb
22
N-16Popular
KVADRATAS 4
""Active Vilnius"" arena, Vilnius
Price from 18.60 €",https://www.kakava.lt/en/event/kvadratas-4/11435/23333,2026-02-16T05:42:48Z
"Feb
23
Karlsson’s School
The stage of the Klaipėda concert hall, Kl...
Sold out",https://www.kakava.lt/en/event/karlsson-s-school/11413/23271,2026-02-16T05:42:48Z
"Feb
24
N-16
Teatro komedija UOŠVIS
Cultural Center of Jonava, Jonava
Price from 30.60 €",https://www.kakava.lt/en/event/teatro-komedija-uosvis/7603/23548,2026-02-16T05:42:48Z
"Feb
24
N-16
Teatro komedija TIK NESAKYK ŽMONAI
Cultural Center of Radviliskis, Radviliški...
Price from 28.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/23694,2026-02-16T05:42:48Z
"Feb
24
N-18
DOMINO teatras | interaktyvi komedija SEX GURU
Kaunas Cinema Center ""Romuva"", Kaunas
Price from 38.10 €",https://www.kakava.lt/en/event/domino-teatras-interaktyvi-komedija-sex-guru/6047/23376,2026-02-16T05:42:48Z
"Feb
24
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Kaunas Cultural Center Girstutis branch, K...
Price from 40.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/23392,2026-02-16T05:42:48Z
"Feb
24
Dviejų dalių komedija ,,PRINCIPAS“
Vilnius old theatre, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/dvieju-daliu-komedija-principas/10440/23545,2026-02-16T05:42:48Z
"Feb
24
DOMINO teatras | komedija SUMAUTA DOVANA
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-sumauta-dovana/8668/23379,2026-02-16T05:42:48Z
"Feb
25
KAUNO KVARTETAS IR JAUNIEJI TALENTAI
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/kauno-kvartetas-ir-jaunieji-talentai/11466/23440,2026-02-16T05:42:48Z
"Feb
25
Deivis Norvilas ir Sandra Lebrikaitė muzikinėje komedijoje „AR AMERIKA...
Cultural Center of Ukmerge, Ukmergė
Price from 15 €",https://www.kakava.lt/en/event/deivis-norvilas-ir-sandra-lebrikaite-muzikineje-komedijoje-ar-amerika-pirtyje/11398/23479,2026-02-16T05:42:48Z
"Feb
25
N-16
Teatro komedija TIK NESAKYK ŽMONAI
Culture and Entertainment Center of Silute...
Price from 26.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/23692,2026-02-16T05:42:48Z
"Feb
25
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Panevėžys Musical Theatre, Panevėžys
Price from 40.10 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23761,2026-02-16T05:42:48Z
"Feb
25
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Cultural Center of Taurage, Tauragė
Price from 20 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/23821,2026-02-16T05:42:48Z
