title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
A|CH SPEKTAKLIS ''JAUNYSTĖ'' | Vilnius,COMPENSA koncertų salė,Vilnius,2026-05-06,16:00,https://www.bilietai.lt/renginiai/XHTPJVOOA4,https://www.bilietai.lt/renginiai/XHTPJVOOA4,2026-04-13T20:44:47Z
(Vilnius) Miuziklas MAŽASIS PRINCAS,COMPENSA koncertų salė,Vilnius,2026-05-16,09:00,https://www.bilietai.lt/renginiai/R436GVBKPT,https://www.bilietai.lt/renginiai/R436GVBKPT,2026-04-13T20:44:48Z
The Phantom of the Opera,Twinsbet Arena,Vilnius,2026-05-19,16:00,https://www.bilietai.lt/renginiai/6NVRQVRAVN,https://www.bilietai.lt/renginiai/6NVRQVRAVN,2026-04-13T20:44:48Z
The Phantom of the Opera,Twinsbet Arena,Vilnius,2026-05-20,16:00,https://www.bilietai.lt/renginiai/4KUUSXESDC,https://www.bilietai.lt/renginiai/4KUUSXESDC,2026-04-13T20:44:49Z
The Phantom of the Opera,Twinsbet Arena,Vilnius,2026-05-21,16:00,https://www.bilietai.lt/renginiai/IFUVX6E22H,https://www.bilietai.lt/renginiai/IFUVX6E22H,2026-04-13T20:44:49Z
The Phantom of the Opera,Twinsbet Arena,Vilnius,2026-05-22,16:00,https://www.bilietai.lt/renginiai/XANIGDU4BS,https://www.bilietai.lt/renginiai/XANIGDU4BS,2026-04-13T20:44:49Z
The Phantom of the Opera,Twinsbet Arena,Vilnius,2026-05-23,11:00,https://www.bilietai.lt/renginiai/YURL36XHV3,https://www.bilietai.lt/renginiai/YURL36XHV3,2026-04-13T20:44:50Z
The Phantom of the Opera,Twinsbet Arena,Vilnius,2026-05-23,16:30,https://www.bilietai.lt/renginiai/NW6NJH2DME,https://www.bilietai.lt/renginiai/NW6NJH2DME,2026-04-13T20:44:50Z
The Phantom of the Opera,Twinsbet Arena,Vilnius,2026-05-24,11:00,https://www.bilietai.lt/renginiai/7RU32SQBMR,https://www.bilietai.lt/renginiai/7RU32SQBMR,2026-04-13T20:44:51Z
The Phantom of the Opera,Twinsbet Arena,Vilnius,2026-05-24,16:30,https://www.bilietai.lt/renginiai/GFGFXLI24N,https://www.bilietai.lt/renginiai/GFGFXLI24N,2026-04-13T20:44:51Z
Tori Amos - In Times of Dragons,COMPENSA koncertų salė,Vilnius,2026-05-30,17:00,https://www.bilietai.lt/renginiai/JEZ7YUSUXG,https://www.bilietai.lt/renginiai/JEZ7YUSUXG,2026-04-13T20:44:52Z
Lewis Capaldi,Vilniaus Vingio parkas,Vilnius,2026-05-31,16:00,https://www.bilietai.lt/renginiai/S2PG4JIOF5,https://www.bilietai.lt/renginiai/S2PG4JIOF5,2026-04-13T20:44:52Z
Black Eyed Peas,Kauno Žalgirio arena,Kaunas,2026-06-18,17:00,https://www.bilietai.lt/renginiai/VLPNKZZGVS,https://www.bilietai.lt/renginiai/VLPNKZZGVS,2026-04-13T20:44:52Z
"Šokių diena ''Ratu, ratu''",Twinsbet Arena,Vilnius,2026-07-05,16:00,https://www.bilietai.lt/renginiai/OXIMXRZJCL,https://www.bilietai.lt/renginiai/OXIMXRZJCL,2026-04-13T20:44:52Z
Dainų diena ''Laiku. Ratu. Kartu'',Vilniaus Vingio parkas,Vilnius,2026-07-06,15:30,https://www.bilietai.lt/renginiai/F7GDU7W2NN,https://www.bilietai.lt/renginiai/F7GDU7W2NN,2026-04-13T20:44:52Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Twinsbet Arena,Vilnius,2026-07-15,10:30,https://www.bilietai.lt/renginiai/SE7HOTZQOL,https://www.bilietai.lt/renginiai/SE7HOTZQOL,2026-04-13T20:44:53Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Twinsbet Arena,Vilnius,2026-07-15,15:00,https://www.bilietai.lt/renginiai/MF263L5S52,https://www.bilietai.lt/renginiai/MF263L5S52,2026-04-13T20:44:53Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Twinsbet Arena,Vilnius,2026-07-16,10:30,https://www.bilietai.lt/renginiai/RWC7K2YBG6,https://www.bilietai.lt/renginiai/RWC7K2YBG6,2026-04-13T20:44:53Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Twinsbet Arena,Vilnius,2026-07-16,15:00,https://www.bilietai.lt/renginiai/LJPXORKBTM,https://www.bilietai.lt/renginiai/LJPXORKBTM,2026-04-13T20:44:54Z
Lenny Kravitz,Kauno Žalgirio arena,Kaunas,2026-07-18,17:00,https://www.bilietai.lt/renginiai/ESOFJCQQOA,https://www.bilietai.lt/renginiai/ESOFJCQQOA,2026-04-13T20:44:54Z
Lietuvos Balsas - NOKAUTAI,Twinsbet Arena,Vilnius,2026-07-22,12:00,https://www.bilietai.lt/renginiai/FF4ULDGVRY,https://www.bilietai.lt/renginiai/FF4ULDGVRY,2026-04-13T20:44:54Z
Lietuvos Balsas - NOKAUTAI,Twinsbet Arena,Vilnius,2026-07-22,15:30,https://www.bilietai.lt/renginiai/VOHKDRPQDJ,https://www.bilietai.lt/renginiai/VOHKDRPQDJ,2026-04-13T20:44:54Z
Lietuvos Balsas - NOKAUTAI,Twinsbet Arena,Vilnius,2026-07-23,12:00,https://www.bilietai.lt/renginiai/B4ADPK2WL7,https://www.bilietai.lt/renginiai/B4ADPK2WL7,2026-04-13T20:44:55Z
Lietuvos Balsas - NOKAUTAI,Twinsbet Arena,Vilnius,2026-07-23,15:30,https://www.bilietai.lt/renginiai/KW7TDRRRLX,https://www.bilietai.lt/renginiai/KW7TDRRRLX,2026-04-13T20:44:55Z
Lietuvos Balsas - DVIKOVOS,Twinsbet Arena,Vilnius,2026-07-28,15:00,https://www.bilietai.lt/renginiai/HB3JZUHWDM,https://www.bilietai.lt/renginiai/HB3JZUHWDM,2026-04-13T20:44:55Z
Lietuvos Balsas - KRYŽMINĖS KOVOS,Twinsbet Arena,Vilnius,2026-07-29,14:30,https://www.bilietai.lt/renginiai/KPT6KZOS2V,https://www.bilietai.lt/renginiai/KPT6KZOS2V,2026-04-13T20:44:56Z
Pitbull - I'm Back!,Dariaus ir Girėno stadionas,Kaunas,2026-07-31,17:00,https://www.bilietai.lt/renginiai/AZEP4Y2YME,https://www.bilietai.lt/renginiai/AZEP4Y2YME,2026-04-13T20:44:56Z
Lil Jon 2026 - VIP Upgrade,Dariaus ir Girėno stadionas,Kaunas,2026-07-31,17:00,https://www.bilietai.lt/renginiai/HPSJVQR72J,https://www.bilietai.lt/renginiai/HPSJVQR72J,2026-04-13T20:44:57Z
Dr. Mikao Usui Reiki Konferencija,Kauno Žalgirio arena,Kaunas,2026-08-15,07:00,https://www.bilietai.lt/renginiai/RNAKLNJVU7,https://www.bilietai.lt/renginiai/RNAKLNJVU7,2026-04-13T20:44:57Z
Corgi Race Vilnius 2026,Vilniaus Vingio parkas,Vilnius,2026-08-15,10:00,https://www.bilietai.lt/renginiai/UOSQTRD4O3,https://www.bilietai.lt/renginiai/UOSQTRD4O3,2026-04-13T20:44:58Z
Jessica Shy,Vilniaus Vingio parkas,Vilnius,2026-08-28,17:00,https://www.bilietai.lt/renginiai/GBD6MHHHOA,https://www.bilietai.lt/renginiai/GBD6MHHHOA,2026-04-13T20:44:58Z
Jessica Shy,Vilniaus Vingio parkas,Vilnius,2026-08-29,17:00,https://www.bilietai.lt/renginiai/CF3CTKWMDT,https://www.bilietai.lt/renginiai/CF3CTKWMDT,2026-04-13T20:44:58Z
ABpark - izklaides parka Avārijas Brigāde dāvanu karte,ABpark Dāvanu karte,,2026-08-31,07:00,https://www.bilietai.lt/renginiai/WGOHWUCZIF,https://www.bilietai.lt/renginiai/WGOHWUCZIF,2026-04-13T20:44:59Z
Legendinės grupės ''SPLIN'' koncertas,COMPENSA koncertų salė,Vilnius,2026-09-03,16:00,https://www.bilietai.lt/renginiai/4EDLVGU6GX,https://www.bilietai.lt/renginiai/4EDLVGU6GX,2026-04-13T20:44:59Z
Snarky Puppy - Somni World Tour 2026,COMPENSA koncertų salė,Vilnius,2026-09-09,17:00,https://www.bilietai.lt/renginiai/VFE7TKYTQ7,https://www.bilietai.lt/renginiai/VFE7TKYTQ7,2026-04-13T20:44:59Z
(Kaunas) Miuziklas MAŽASIS PRINCAS,Kauno Žalgirio arena,Kaunas,2026-09-12,15:00,https://www.bilietai.lt/renginiai/FGRV7EJEYN,https://www.bilietai.lt/renginiai/FGRV7EJEYN,2026-04-13T20:44:59Z
A$AP Rocky - Don't Be Dumb World Tour,Kauno Žalgirio arena,Kaunas,2026-09-25,16:30,https://www.bilietai.lt/renginiai/6QXFO2KY7F,https://www.bilietai.lt/renginiai/6QXFO2KY7F,2026-04-13T20:45:00Z
Bryan Adams: Roll with the Punches,Kauno Žalgirio arena,Kaunas,2026-09-28,17:00,https://www.bilietai.lt/renginiai/3NJN55JGB3,https://www.bilietai.lt/renginiai/3NJN55JGB3,2026-04-13T20:45:00Z
Placebo | 30th Anniversary tour,Twinsbet Arena,Vilnius,2026-10-15,17:00,https://www.bilietai.lt/renginiai/7AU3U7FHXK,https://www.bilietai.lt/renginiai/7AU3U7FHXK,2026-04-13T20:45:01Z
(Šiauliai) Baletas ''Snieguolė ir Septyni Nykštukai'',Šiaulių arena,Šiauliai,2026-10-16,15:00,https://www.bilietai.lt/renginiai/PV4W2AVZZC,https://www.bilietai.lt/renginiai/PV4W2AVZZC,2026-04-13T20:45:01Z
(Šiauliai) Miuziklas MAŽASIS PRINCAS,Šiaulių arena,Šiauliai,2026-11-06,16:00,https://www.bilietai.lt/renginiai/J2O3MMYUKV,https://www.bilietai.lt/renginiai/J2O3MMYUKV,2026-04-13T20:45:02Z
Gulbių ežeras | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-11-06,17:00,https://www.bilietai.lt/renginiai/JT3EQST75U,https://www.bilietai.lt/renginiai/JT3EQST75U,2026-04-13T20:45:02Z
MORTA SMIT. Didysis burleskos šou,COMPENSA koncertų salė,Vilnius,2026-11-12,18:00,https://www.bilietai.lt/renginiai/NVT3FVZ7UK,https://www.bilietai.lt/renginiai/NVT3FVZ7UK,2026-04-13T20:45:02Z
(Vilnius) Vagelis. Aikštelė,Twinsbet Arena,Vilnius,2026-11-13,18:00,https://www.bilietai.lt/renginiai/AOLVCTUI2Q,https://www.bilietai.lt/renginiai/AOLVCTUI2Q,2026-04-13T20:45:02Z
Alizée ''Moi Lolita'' & Jonathan Dassin su auksiniais tėvo Joe Dassin hitais,COMPENSA koncertų salė,Vilnius,2026-11-20,17:00,https://www.bilietai.lt/renginiai/WYHAWSBPEL,https://www.bilietai.lt/renginiai/WYHAWSBPEL,2026-04-13T20:45:02Z
Rokas Yan | Alkis | Kaunas,Kauno Žalgirio arena,Kaunas,2026-11-20,18:00,https://www.bilietai.lt/renginiai/PNGEJNPQ4Q,https://www.bilietai.lt/renginiai/PNGEJNPQ4Q,2026-04-13T20:45:03Z
THOMAS ANDERS from Modern Talking,Twinsbet Arena,Vilnius,2026-11-21,17:00,https://www.bilietai.lt/renginiai/I7BTWIGV6K,https://www.bilietai.lt/renginiai/I7BTWIGV6K,2026-04-13T20:45:03Z
GRAND DISCO SHOW 2026: Haddaway | Dr. Alban | Classic | Masters,Twinsbet Arena,Vilnius,2026-11-27,17:00,https://www.bilietai.lt/renginiai/DPTDZPXFAB,https://www.bilietai.lt/renginiai/DPTDZPXFAB,2026-04-13T20:45:03Z
Future cello & Moosu X: ELEKTRONINĖ SIMFONIJA,COMPENSA koncertų salė,Vilnius,2026-11-28,17:00,https://www.bilietai.lt/renginiai/S462GGRJOI,https://www.bilietai.lt/renginiai/S462GGRJOI,2026-04-13T20:45:03Z
Pelėda Drūlija 3,COMPENSA koncertų salė,Vilnius,2026-11-29,13:00,https://www.bilietai.lt/renginiai/ZAUNKFKEVR,https://www.bilietai.lt/renginiai/ZAUNKFKEVR,2026-04-13T20:45:04Z
Pitbull - I'm Back!,Kauno Žalgirio arena,Kaunas,2026-11-30,18:00,https://www.bilietai.lt/renginiai/YUELFETP4M,https://www.bilietai.lt/renginiai/YUELFETP4M,2026-04-13T20:45:04Z
CHRIS NORMAN & BAND koncertas,Twinsbet Arena,Vilnius,2026-12-04,18:00,https://www.bilietai.lt/renginiai/USSCN2RFTG,https://www.bilietai.lt/renginiai/USSCN2RFTG,2026-04-13T20:45:04Z
(Klaipėda) Vagelis. Aikštelė,Klaipėdos Švyturio arena,Klaipėda,2026-12-11,18:00,https://www.bilietai.lt/renginiai/KU6GHY6KYA,https://www.bilietai.lt/renginiai/KU6GHY6KYA,2026-04-13T20:45:05Z
SEL 50 | Kaunas 2026,Kauno Žalgirio arena,Kaunas,2026-12-12,18:00,https://www.bilietai.lt/renginiai/FJZL6YXAZZ,https://www.bilietai.lt/renginiai/FJZL6YXAZZ,2026-04-13T20:45:05Z
CANDY DULFER AND BAND (Olandija),Kauno Žalgirio arena,Kaunas,2026-12-14,17:00,https://www.bilietai.lt/renginiai/IS6YPT2AFN,https://www.bilietai.lt/renginiai/IS6YPT2AFN,2026-04-13T20:45:05Z
Šou ''Ledo melodijos'',Twinsbet Arena,Vilnius,2026-12-15,17:00,https://www.bilietai.lt/renginiai/QWFF57QBJ6,https://www.bilietai.lt/renginiai/QWFF57QBJ6,2026-04-13T20:45:06Z
Rokas Yan | Alkis | Vilnius,Twinsbet Arena,Vilnius,2026-12-18,18:00,https://www.bilietai.lt/renginiai/FLQMTGTP74,https://www.bilietai.lt/renginiai/FLQMTGTP74,2026-04-13T20:45:06Z
Europos centro muziejus EUROPOS PARKAS,Europos parkas,Vilnius raj.,2026-12-30,22:00,https://www.bilietai.lt/renginiai/TD6M77TIBJ,https://www.bilietai.lt/renginiai/TD6M77TIBJ,2026-04-13T20:45:07Z
Apsilankymas Europos parke šeimai,Europos parkas,Vilnius raj.,2026-12-30,22:00,https://www.bilietai.lt/renginiai/ZMB2SW5Z2M,https://www.bilietai.lt/renginiai/ZMB2SW5Z2M,2026-04-13T20:45:07Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Vilnius,COMPENSA koncertų salė,Vilnius,2027-01-03,14:00,https://www.bilietai.lt/renginiai/G2YNPVWRA3,https://www.bilietai.lt/renginiai/G2YNPVWRA3,2026-04-13T20:45:07Z
Meistras ir Margarita/ Мастер и Маргарита,COMPENSA koncertų salė,Vilnius,2027-01-19,17:00,https://www.bilietai.lt/renginiai/WC2F5DBBCP,https://www.bilietai.lt/renginiai/WC2F5DBBCP,2026-04-13T20:45:07Z
(Kaunas) Vagelis. Aikštelė,Kauno Žalgirio arena,Kaunas,2027-01-23,18:00,https://www.bilietai.lt/renginiai/Z3WA2SV6CF,https://www.bilietai.lt/renginiai/Z3WA2SV6CF,2026-04-13T20:45:07Z
(Vilnius) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',COMPENSA koncertų salė,Vilnius,2027-02-15,17:00,https://www.bilietai.lt/renginiai/44ZFBZAB5L,https://www.bilietai.lt/renginiai/44ZFBZAB5L,2026-04-13T20:45:08Z
PIKASO | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2027-03-13,18:00,https://www.bilietai.lt/renginiai/FO7IO5CZYY,https://www.bilietai.lt/renginiai/FO7IO5CZYY,2026-04-13T20:45:08Z
Lilas ir Innomine | Dariaus ir Girėno stadionas,Dariaus ir Girėno stadionas,Kaunas,2027-05-22,16:00,https://www.bilietai.lt/renginiai/WJAD3CF2TM,https://www.bilietai.lt/renginiai/WJAD3CF2TM,2026-04-13T20:45:09Z
ABpark - izklaides parka Avārijas Brigāde dāvanu karte,ABpark Dāvanu karte,,2027-08-31,07:00,https://www.bilietai.lt/renginiai/V62GURWNQ4,https://www.bilietai.lt/renginiai/V62GURWNQ4,2026-04-13T20:45:09Z
