title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
LVSO SEZONO PABAIGOS KONCERTAS: L. VILKONČIUS. ROKO OPERA ''EGLĖ'',LVSO koncertų salė,Vilnius,2026-05-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso-sezono-pabaigos-koncertas-l-vilkoncius-roko-opera-egle-489162/,https://store.bilietai.lt/public/?concert=489162&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Už grotų: KRP - Lukiškių kalėjimas 2.0,Lukiškių kalėjimas 2.0,Vilnius,2026-05-16,21:00,https://www.bilietai.lt/eng/tickets/koncertai/uz-grotu-krp-lukiskiu-kalejimas-20-495720/,https://store.bilietai.lt/public/?concert=495720&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
The Phantom of the Opera,Twinsbet Arena,Vilnius,2026-05-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/the-phantom-of-the-opera-101987/,,2026-03-09T05:23:15Z
Vien tik Glasas. Philip Glass Experience su NIKO,Kauno valstybinė filharmonija,Kaunas,2026-05-24,18:00,https://www.bilietai.lt/eng/tickets/koncertai/vien-tik-glasas-philip-glass-experience-su-niko-495304/,https://store.bilietai.lt/public/?concert=495304&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
LVSO | ALEXANDER PALEY REČITALIS,LVSO koncertų salė,Vilnius,2026-05-29,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--alexander-paley-recitalis-489165/,https://store.bilietai.lt/public/?concert=489165&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
McLoud - Lukiškių kalėjimas 2.0,Lukiškių kalėjimas 2.0,Vilnius,2026-05-29,19:00,https://www.bilietai.lt/eng/tickets/koncertai/mcloud-lukiskiu-kalejimas-20-495616/,https://store.bilietai.lt/public/?concert=495616&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Tori Amos - In Times of Dragons,COMPENSA koncertų salė,Vilnius,2026-05-30,20:00,https://www.bilietai.lt/eng/tickets/koncertai/tori-amos-in-times-of-dragons-482052/,https://store.bilietai.lt/public/?concert=482052&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Lewis Capaldi,Vilniaus Vingio parkas,Vilnius,2026-05-31,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lewis-capaldi-491737/,https://store.bilietai.lt/public/?concert=491737&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
LVSO | J. BRAHMS. ''VOKIŠKASIS REQUIEM'',LVSO koncertų salė,Vilnius,2026-06-12,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--j-brahms-vokiskasis-requiem-489167/,https://store.bilietai.lt/public/?concert=489167&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Oxxxymiron Tour 2026 | ''Nationality: 'No'',Lietuvos parodų ir kongresų centras LITEXPO,Vilnius,2026-06-12,20:00,https://www.bilietai.lt/eng/tickets/koncertai/oxxxymiron-tour-2026--nationality-no-492364/,https://store.bilietai.lt/public/?concert=492364&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
JUODAS VILNIUS 2026,Kalnų parkas,Vilnius,2026-06-13,17:30,https://www.bilietai.lt/eng/tickets/koncertai/juodas-vilnius-2026-488567/,https://store.bilietai.lt/public/?concert=488567&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Kings of Leon (USA),Unibet Arena,Tallinn,2026-06-14,18:00,https://www.bilietai.lt/eng/tickets/koncertai/rokas-ir-pop/kings-of-leon-usa-488059/,https://store.bilietai.lt/public/?concert=488059&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Black Eyed Peas,Kauno Žalgirio arena,Kaunas,2026-06-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/black-eyed-peas-492136/,https://store.bilietai.lt/public/?concert=492136&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Men I Trust - Equus Euro Tour 2026,Lukiškių kalėjimas 2.0,Vilnius,2026-06-20,19:00,https://www.bilietai.lt/eng/tickets/koncertai/men-i-trust-equus-euro-tour-2026-487944/,https://store.bilietai.lt/public/?concert=487944&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Benjamin Clementine - European Tour 2026,Lukiškių kalėjimas 2.0,Vilnius,2026-06-23,19:00,https://www.bilietai.lt/eng/tickets/koncertai/benjamin-clementine-european-tour-2026-488538/,https://store.bilietai.lt/public/?concert=488538&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
STING 3.0 TOUR,Kalnų parkas,Vilnius,2026-06-23,20:00,https://www.bilietai.lt/eng/tickets/koncertai/sting-30-tour-481578/,https://store.bilietai.lt/public/?concert=481578&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
THOMAS ANDERS from Modern Talking,Palangos koncertų salė,Palanga,2026-06-26,20:00,https://www.bilietai.lt/eng/tickets/koncertai/thomas-anders-from-modern-talking-488787/,https://store.bilietai.lt/public/?concert=488787&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
GIPSY KINGS,Palangos koncertų salė,Palanga,2026-07-02,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gipsy-kings-486700/,https://store.bilietai.lt/public/?concert=486700&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Kabaretas tarp girnų | Palanga,Palangos koncertų salė,Palanga,2026-07-05,19:00,https://www.bilietai.lt/eng/tickets/koncertai/kabaretas-tarp-girnu--palanga-493441/,https://store.bilietai.lt/public/?concert=493441&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Lenny Kravitz,Kauno Žalgirio arena,Kaunas,2026-07-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/lenny-kravitz-487403/,https://store.bilietai.lt/public/?concert=487403&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
The Living Tombstone,Lukiškių kalėjimas 2.0,Vilnius,2026-07-31,19:00,https://www.bilietai.lt/eng/tickets/koncertai/the-living-tombstone-495182/,https://store.bilietai.lt/public/?concert=495182&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Alizée ''Moi Lolita'' Didžiausia Premjera Baltijos Šalyse! & Jonathan Dassin su auksiniais tėvo Joe Dassin hitais,Palangos koncertų salė,Palanga,2026-07-31,20:00,https://www.bilietai.lt/eng/tickets/koncertai/alizee-moi-lolita-didziausia-premjera-baltijos-salyse--jonathan-dassin-su-auksiniais-tevo-joe-dassin-hitais-488767/,https://store.bilietai.lt/public/?concert=488767&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Pitbull - I'm Back,Dariaus ir Girėno stadionas,Kaunas,2026-07-31,20:00,https://www.bilietai.lt/eng/tickets/koncertai/pitbull-im-back-100987/,,2026-03-09T05:23:15Z
Sounds Good Vilnius | Moby,Kalnų parkas,Vilnius,2026-08-08,19:30,https://www.bilietai.lt/eng/tickets/koncertai/sounds-good-vilnius--moby-101344/,,2026-03-09T05:23:15Z
Tash Sultana - Return To The Roots Tour 2026,Lukiškių kalėjimas 2.0,Vilnius,2026-08-16,19:00,https://www.bilietai.lt/eng/tickets/koncertai/tash-sultana-return-to-the-roots-tour-2026-489366/,https://store.bilietai.lt/public/?concert=489366&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
NICK CAVE & THE BAD SEEDS | KALNŲ PARKAS | VILNIUS,Kalnų parkas,Vilnius,2026-08-18,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nick-cave--the-bad-seeds--kalnu-parkas--vilnius-481977/,https://store.bilietai.lt/public/?concert=481977&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
WOLF ALICE (JK) | Lukiškių kalėjimas 2.0 | Vilnius,Lukiškių kalėjimas 2.0,Vilnius,2026-08-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/wolf-alice-jk--lukiskiu-kalejimas-20--vilnius-495474/,https://store.bilietai.lt/public/?concert=495474&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Katarsis - Vilnius - Lukiškių kalėjimas 2.0,Lukiškių kalėjimas 2.0,Vilnius,2026-08-20,20:00,https://www.bilietai.lt/eng/tickets/koncertai/katarsis-vilnius-lukiskiu-kalejimas-20-494666/,https://store.bilietai.lt/public/?concert=494666&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
OMD | Summer Of Hits,Lukiškių kalėjimas 2.0,Vilnius,2026-08-26,19:00,https://www.bilietai.lt/eng/tickets/koncertai/omd--summer-of-hits-490008/,https://store.bilietai.lt/public/?concert=490008&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Jessica Shy,Vilniaus Vingio parkas,Vilnius,2026-08-28,20:00,https://www.bilietai.lt/eng/tickets/koncertai/jessica-shy-100896/,,2026-03-09T05:23:15Z
Snarky Puppy - Somni World Tour 2026,COMPENSA koncertų salė,Vilnius,2026-09-09,20:00,https://www.bilietai.lt/eng/tickets/koncertai/snarky-puppy-somni-world-tour-2026-493546/,https://store.bilietai.lt/public/?concert=493546&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
"''EKSPRESIJOS ERA'' Finalinis koncertas | G. Gelgotas, P. Geniušas ir ansamblis NIKO",LVSO koncertų salė,Vilnius,2026-09-10,19:30,https://www.bilietai.lt/eng/tickets/koncertai/ekspresijos-era-finalinis-koncertas--g-gelgotas-p-geniusas-ir-ansamblis-niko-489055/,https://store.bilietai.lt/public/?concert=489055&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
ASAP Rocky - Don't Be Dumb World Tour,Kauno Žalgirio arena,Kaunas,2026-09-25,19:30,https://www.bilietai.lt/eng/tickets/koncertai/aap-rocky-dont-be-dumb-world-tour-492304/,https://store.bilietai.lt/public/?concert=492304&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Bryan Adams: Roll with the Punches,Kauno Žalgirio arena,Kaunas,2026-09-28,20:00,https://www.bilietai.lt/eng/tickets/koncertai/bryan-adams-roll-with-the-punches-494664/,https://store.bilietai.lt/public/?concert=494664&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
JACK SAVORETTI | Kablys | Vilnius,Kablys,Vilnius,2026-10-05,20:00,https://www.bilietai.lt/eng/tickets/koncertai/jack-savoretti--kablys--vilnius-492279/,https://store.bilietai.lt/public/?concert=492279&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Amon Amarth + Orbit Culture + Soilwork 2026,Unibet Arena,Tallinn,2026-10-27,18:30,https://www.bilietai.lt/eng/tickets/koncertai/amon-amarth-orbit-culture-soilwork-2026-487785/,https://store.bilietai.lt/public/?concert=487785&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
KÄÄRIJÄ | EURODISKO-TOUR 2026,Menų fabrikas LOFTAS,Vilnius,2026-10-27,20:00,https://www.bilietai.lt/eng/tickets/koncertai/kaarija--eurodisko-tour-2026-488765/,https://store.bilietai.lt/public/?concert=488765&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
MORTA SMIT. Didysis burleskos šou,COMPENSA koncertų salė,Vilnius,2026-11-12,20:00,https://www.bilietai.lt/eng/tickets/koncertai/morta-smit-didysis-burleskos-sou-491229/,https://store.bilietai.lt/public/?concert=491229&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Nino Katamadze and Band,LVSO koncertų salė,Vilnius,2026-11-18,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nino-katamadze-and-band-492717/,https://store.bilietai.lt/public/?concert=492717&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
THOMAS ANDERS from Modern Talking,Twinsbet Arena,Vilnius,2026-11-21,19:00,https://www.bilietai.lt/eng/tickets/koncertai/thomas-anders-from-modern-talking-493482/,https://store.bilietai.lt/public/?concert=493482&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
GRAND DISCO SHOW 2026: Haddaway | Dr. Alban | Classic | Masters,Twinsbet Arena,Vilnius,2026-11-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/grand-disco-show-2026-haddaway--dr-alban--classic--masters-487495/,https://store.bilietai.lt/public/?concert=487495&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Future cello & Moosu X: ELEKTRONINĖ SIMFONIJA,COMPENSA koncertų salė,Vilnius,2026-11-28,19:00,https://www.bilietai.lt/eng/tickets/koncertai/future-cello--moosu-x-elektronine-simfonija-480244/,https://store.bilietai.lt/public/?concert=480244&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
FUME | MATTER LIVE: For Symphonic Orchestra & Electronics,LVSO koncertų salė,Vilnius,2026-11-28,19:30,https://www.bilietai.lt/eng/tickets/koncertai/fume--matter-live-for-symphonic-orchestra--electronics-493115/,https://store.bilietai.lt/public/?concert=493115&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Pitbull - I'm Back!,Kauno Žalgirio arena,Kaunas,2026-11-30,20:00,https://www.bilietai.lt/eng/tickets/koncertai/pitbull-im-back-495412/,https://store.bilietai.lt/public/?concert=495412&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
