title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Paulina Paukštaitytė | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2026-04-16,20:00,https://www.bilietai.lt/eng/tickets/koncertai/paulina-paukstaityte--zalgirio-arena-481662/,https://store.bilietai.lt/public/?concert=481662&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
LVSO | G. MAHLER. SIMFONIJA NR. 5,LVSO koncertų salė,Vilnius,2026-04-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--g-mahler-simfonija-nr-5-489153/,https://store.bilietai.lt/public/?concert=489153&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
ANOMALIJA | Mischluft,Kablys,Vilnius,2026-04-17,23:00,https://www.bilietai.lt/eng/tickets/koncertai/anomalija--mischluft-494232/,https://store.bilietai.lt/public/?concert=494232&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Maryla Rodowicz. Wyjątkowy koncert jubileuszowy ''Wilno w moim sercu'',Twinsbet Arena,Vilnius,2026-04-18,18:00,https://www.bilietai.lt/eng/tickets/koncertai/maryla-rodowicz-wyjatkowy-koncert-jubileuszowy-wilno-w-moim-sercu-490582/,https://store.bilietai.lt/public/?concert=490582&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
"Black Country, New Road - Vilnius",Kablys,Vilnius,2026-04-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/black-country-new-road-vilnius-492581/,https://store.bilietai.lt/public/?concert=492581&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Už grotų: Mad Money - Lukiškių kalėjimas 2.0,Lukiškių kalėjimas 2.0,Vilnius,2026-04-18,21:00,https://www.bilietai.lt/eng/tickets/koncertai/uz-grotu-mad-money-lukiskiu-kalejimas-20-494047/,https://store.bilietai.lt/public/?concert=494047&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Dark Side of The Moon & The Wall - In Concert,COMPENSA koncertų salė,Vilnius,2026-04-22,20:00,https://www.bilietai.lt/eng/tickets/koncertai/dark-side-of-the-moon--the-wall-in-concert-467681/,https://store.bilietai.lt/public/?concert=467681&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
DANCE REVOLUTION 2026,Twinsbet Arena,Vilnius,2026-04-25,08:30,https://www.bilietai.lt/eng/tickets/sportas/dance-revolution-2026-496023/,https://store.bilietai.lt/public/?concert=496023&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Peter Doherty,Kablys,Vilnius,2026-04-29,20:00,https://www.bilietai.lt/eng/tickets/koncertai/peter-doherty-493520/,https://store.bilietai.lt/public/?concert=493520&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
LVSO koncerte - pasaulinį pripažinimą pelnęs britų virtuozas LAWRENCE POWER,LVSO koncertų salė,Vilnius,2026-04-30,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso-koncerte-klasikines-muzikos-zvaigzde-pasaulinis-arfos-virtuozas-xavier-de-maistre-479365/,https://store.bilietai.lt/public/?concert=479365&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Legendinis miuziklas VELNIO NUOTAKA | ARENA ŠOU,Twinsbet Arena,Vilnius,2026-05-01,19:00,https://www.bilietai.lt/eng/tickets/koncertai/legendinis-miuziklas-velnio-nuotaka--arena-sou-492913/,https://store.bilietai.lt/public/?concert=492913&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
The 69 Eyes,Menų fabrikas LOFTAS,Vilnius,2026-05-01,20:00,https://www.bilietai.lt/eng/tickets/koncertai/the-69-eyes-484312/,https://store.bilietai.lt/public/?concert=484312&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Gravity x Deborah De Luca,Lietuvos parodų ir kongresų centras LITEXPO,Vilnius,2026-05-02,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gravity-x-deborah-de-luca-490101/,https://store.bilietai.lt/public/?concert=490101&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Vilniaus Algirdo muzikos mokyklos koncertas ''Pavasario mozaika'',LVSO koncertų salė,Vilnius,2026-05-09,18:00,https://www.bilietai.lt/eng/tickets/koncertai/vilniaus-algirdo-muzikos-mokyklos-koncertas-pavasario-mozaika-495504/,https://store.bilietai.lt/public/?concert=495504&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
LVSO SEZONO PABAIGOS KONCERTAS: L. VILKONČIUS. ROKO OPERA ''EGLĖ'',LVSO koncertų salė,Vilnius,2026-05-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso-sezono-pabaigos-koncertas-l-vilkoncius-roko-opera-egle-495015/,https://store.bilietai.lt/public/?concert=495015&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
LVSO SEZONO PABAIGOS KONCERTAS: L. VILKONČIUS. ROKO OPERA ''EGLĖ'',LVSO koncertų salė,Vilnius,2026-05-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso-sezono-pabaigos-koncertas-l-vilkoncius-roko-opera-egle-489162/,https://store.bilietai.lt/public/?concert=489162&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Vilniaus Karoliniškių muzikos mokyklos mokinių koncertas ''Taip skamba vaikystė'',LVSO koncertų salė,Vilnius,2026-05-17,16:00,https://www.bilietai.lt/eng/tickets/koncertai/vilniaus-karoliniskiu-muzikos-mokyklos-mokiniu-koncertas-taip-skamba-vaikyste-497182/,https://store.bilietai.lt/public/?concert=497182&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
The Phantom of the Opera,Twinsbet Arena,Vilnius,2026-05-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/the-phantom-of-the-opera-101987/,,2026-03-30T06:04:40Z
MNOZIL BRASS | Jubiliejus!,Palangos koncertų salė,Palanga,2026-05-23,19:00,https://www.bilietai.lt/eng/tickets/koncertai/mnozil-brass--jubiliejus-496779/,https://store.bilietai.lt/public/?concert=496779&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Vien tik Glasas. Philip Glass Experience su NIKO,Kauno valstybinė filharmonija,Kaunas,2026-05-24,18:00,https://www.bilietai.lt/eng/tickets/koncertai/vien-tik-glasas-philip-glass-experience-su-niko-495304/,https://store.bilietai.lt/public/?concert=495304&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
LVSO | ALEXANDER PALEY REČITALIS,LVSO koncertų salė,Vilnius,2026-05-29,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--alexander-paley-recitalis-489165/,https://store.bilietai.lt/public/?concert=489165&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
McLoud - Lukiškių kalėjimas 2.0,Lukiškių kalėjimas 2.0,Vilnius,2026-05-29,19:00,https://www.bilietai.lt/eng/tickets/koncertai/mcloud-lukiskiu-kalejimas-20-495616/,https://store.bilietai.lt/public/?concert=495616&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Tori Amos - In Times of Dragons,COMPENSA koncertų salė,Vilnius,2026-05-30,20:00,https://www.bilietai.lt/eng/tickets/koncertai/tori-amos-in-times-of-dragons-482052/,https://store.bilietai.lt/public/?concert=482052&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Lewis Capaldi,Vilniaus Vingio parkas,Vilnius,2026-05-31,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lewis-capaldi-491737/,https://store.bilietai.lt/public/?concert=491737&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Andrius Mamontovas: TIK HITAI,Klaipėdos Švyturio arena,Klaipėda,2026-06-05,21:00,https://www.bilietai.lt/eng/tickets/koncertai/andrius-mamontovas--kalnu-parkas-488101/,https://store.bilietai.lt/public/?concert=488101&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Luctus - Lukiškių kalėjimas 2.0,Lukiškių kalėjimas 2.0,Vilnius,2026-06-12,19:00,https://www.bilietai.lt/eng/tickets/koncertai/luctus-lukiskiu-kalejimas-20-496633/,https://store.bilietai.lt/public/?concert=496633&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
LVSO | J. BRAHMS. ''VOKIŠKASIS REQUIEM'',LVSO koncertų salė,Vilnius,2026-06-12,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--j-brahms-vokiskasis-requiem-489167/,https://store.bilietai.lt/public/?concert=489167&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Oxxxymiron Tour 2026 | ''Nationality: 'No'',Lietuvos parodų ir kongresų centras LITEXPO,Vilnius,2026-06-12,20:00,https://www.bilietai.lt/eng/tickets/koncertai/oxxxymiron-tour-2026--nationality-no-492364/,https://store.bilietai.lt/public/?concert=492364&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
JUODAS VILNIUS 2026,Kalnų parkas,Vilnius,2026-06-13,17:30,https://www.bilietai.lt/eng/tickets/koncertai/juodas-vilnius-2026-488567/,https://store.bilietai.lt/public/?concert=488567&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Kings of Leon (USA),Unibet Arena,Tallinn,2026-06-14,18:00,https://www.bilietai.lt/eng/tickets/koncertai/rokas-ir-pop/kings-of-leon-usa-488059/,https://store.bilietai.lt/public/?concert=488059&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
jautì - Lukiškių kalėjimas 2.0,Lukiškių kalėjimas 2.0,Vilnius,2026-06-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/jaut-lukiskiu-kalejimas-20-496604/,https://store.bilietai.lt/public/?concert=496604&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Black Eyed Peas,Kauno Žalgirio arena,Kaunas,2026-06-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/black-eyed-peas-492136/,https://store.bilietai.lt/public/?concert=492136&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis,Koncertų salė Saulė,Šiauliai,2026-06-19,20:00,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--palanga-492641/,https://store.bilietai.lt/public/?concert=492641&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Men I Trust - Equus Euro Tour 2026,Lukiškių kalėjimas 2.0,Vilnius,2026-06-20,19:00,https://www.bilietai.lt/eng/tickets/koncertai/men-i-trust-equus-euro-tour-2026-487944/,https://store.bilietai.lt/public/?concert=487944&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Benjamin Clementine - European Tour 2026,Lukiškių kalėjimas 2.0,Vilnius,2026-06-23,19:00,https://www.bilietai.lt/eng/tickets/koncertai/benjamin-clementine-european-tour-2026-488538/,https://store.bilietai.lt/public/?concert=488538&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
STING 3.0 TOUR,Kalnų parkas,Vilnius,2026-06-23,20:00,https://www.bilietai.lt/eng/tickets/koncertai/sting-30-tour-481578/,https://store.bilietai.lt/public/?concert=481578&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
THOMAS ANDERS from Modern Talking,Palangos koncertų salė,Palanga,2026-06-26,20:00,https://www.bilietai.lt/eng/tickets/koncertai/thomas-anders-from-modern-talking-488787/,https://store.bilietai.lt/public/?concert=488787&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
10 TENORS,Palangos koncertų salė,Palanga,2026-06-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/10-tenors-495933/,https://store.bilietai.lt/public/?concert=495933&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
GIPSY KINGS,Palangos koncertų salė,Palanga,2026-07-02,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gipsy-kings-486700/,https://store.bilietai.lt/public/?concert=486700&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:40Z
Kabaretas tarp girnų | Palanga,Palangos koncertų salė,Palanga,2026-07-05,19:00,https://www.bilietai.lt/eng/tickets/koncertai/kabaretas-tarp-girnu--palanga-493441/,https://store.bilietai.lt/public/?concert=493441&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Legendinis duetas ORESTAS IR DŽILDA VAIGAUSKAI,Palangos koncertų salė,Palanga,2026-07-15,20:00,https://www.bilietai.lt/eng/tickets/koncertai/legendinis-duetas-orestas-ir-dzilda-vaigauskai-496808/,https://store.bilietai.lt/public/?concert=496808&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Lenny Kravitz,Kauno Žalgirio arena,Kaunas,2026-07-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/lenny-kravitz-487403/,https://store.bilietai.lt/public/?concert=487403&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
The Living Tombstone,Lukiškių kalėjimas 2.0,Vilnius,2026-07-31,19:00,https://www.bilietai.lt/eng/tickets/koncertai/the-living-tombstone-495182/,https://store.bilietai.lt/public/?concert=495182&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Alizée ''Moi Lolita'' Didžiausia Premjera Baltijos Šalyse! & Jonathan Dassin su auksiniais tėvo Joe Dassin hitais,Palangos koncertų salė,Palanga,2026-07-31,20:00,https://www.bilietai.lt/eng/tickets/koncertai/alizee-moi-lolita-didziausia-premjera-baltijos-salyse--jonathan-dassin-su-auksiniais-tevo-joe-dassin-hitais-488767/,https://store.bilietai.lt/public/?concert=488767&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Pitbull - I'm Back,Dariaus ir Girėno stadionas,Kaunas,2026-07-31,20:00,https://www.bilietai.lt/eng/tickets/koncertai/pitbull-im-back-100987/,,2026-03-30T06:04:43Z
QUEEN Show - Vipers & Archimia String Quartet + Special Guest,Palangos koncertų salė,Palanga,2026-08-01,20:30,https://www.bilietai.lt/eng/tickets/koncertai/queen-show-vipers--archimia-string-quartet-special-guest-496000/,https://store.bilietai.lt/public/?concert=496000&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Sounds Good Vilnius | The Cure,Kalnų parkas,Vilnius,2026-08-07,19:00,https://www.bilietai.lt/eng/tickets/koncertai/sounds-good-vilnius--the-cure-496851/,https://store.bilietai.lt/public/?concert=496851&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Sounds Good Vilnius | Moby,Kalnų parkas,Vilnius,2026-08-08,19:30,https://www.bilietai.lt/eng/tickets/koncertai/sounds-good-vilnius--moby-101344/,,2026-03-30T06:04:43Z
Tash Sultana - Return To The Roots Tour 2026,Lukiškių kalėjimas 2.0,Vilnius,2026-08-16,19:00,https://www.bilietai.lt/eng/tickets/koncertai/tash-sultana-return-to-the-roots-tour-2026-489366/,https://store.bilietai.lt/public/?concert=489366&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
NICK CAVE & THE BAD SEEDS | KALNŲ PARKAS | VILNIUS,Kalnų parkas,Vilnius,2026-08-18,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nick-cave--the-bad-seeds--kalnu-parkas--vilnius-481977/,https://store.bilietai.lt/public/?concert=481977&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
WOLF ALICE (JK) | Lukiškių kalėjimas 2.0 | Vilnius,Lukiškių kalėjimas 2.0,Vilnius,2026-08-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/wolf-alice-jk--lukiskiu-kalejimas-20--vilnius-495474/,https://store.bilietai.lt/public/?concert=495474&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Katarsis - Vilnius - Lukiškių kalėjimas 2.0,Lukiškių kalėjimas 2.0,Vilnius,2026-08-20,20:00,https://www.bilietai.lt/eng/tickets/koncertai/katarsis-vilnius-lukiskiu-kalejimas-20-494666/,https://store.bilietai.lt/public/?concert=494666&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
ADOMAS VYŠNIAUSKAS su grupe,Palangos koncertų salė,Palanga,2026-08-21,20:00,https://www.bilietai.lt/eng/tickets/koncertai/adomas-vysniauskas-su-grupe-496558/,https://store.bilietai.lt/public/?concert=496558&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
OMD | Summer Of Hits,Lukiškių kalėjimas 2.0,Vilnius,2026-08-26,19:00,https://www.bilietai.lt/eng/tickets/koncertai/omd--summer-of-hits-490008/,https://store.bilietai.lt/public/?concert=490008&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Jessica Shy,Vilniaus Vingio parkas,Vilnius,2026-08-28,20:00,https://www.bilietai.lt/eng/tickets/koncertai/jessica-shy-100896/,,2026-03-30T06:04:43Z
Snarky Puppy - Somni World Tour 2026,COMPENSA koncertų salė,Vilnius,2026-09-09,20:00,https://www.bilietai.lt/eng/tickets/koncertai/snarky-puppy-somni-world-tour-2026-493546/,https://store.bilietai.lt/public/?concert=493546&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
"''EKSPRESIJOS ERA'' Finalinis koncertas | G. Gelgotas, P. Geniušas ir ansamblis NIKO",LVSO koncertų salė,Vilnius,2026-09-10,19:30,https://www.bilietai.lt/eng/tickets/koncertai/ekspresijos-era-finalinis-koncertas--g-gelgotas-p-geniusas-ir-ansamblis-niko-489055/,https://store.bilietai.lt/public/?concert=489055&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
ASAP Rocky - Don't Be Dumb World Tour,Kauno Žalgirio arena,Kaunas,2026-09-25,19:30,https://www.bilietai.lt/eng/tickets/koncertai/aap-rocky-dont-be-dumb-world-tour-492304/,https://store.bilietai.lt/public/?concert=492304&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Senjorų savaitė,Palangos koncertų salė,Palanga,2026-09-28,18:00,https://www.bilietai.lt/eng/tickets/koncertai/senjoru-savaite-103302/,,2026-03-30T06:04:43Z
Bryan Adams: Roll with the Punches,Kauno Žalgirio arena,Kaunas,2026-09-28,20:00,https://www.bilietai.lt/eng/tickets/koncertai/bryan-adams-roll-with-the-punches-494664/,https://store.bilietai.lt/public/?concert=494664&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
JACK SAVORETTI | Kablys | Vilnius,Kablys,Vilnius,2026-10-05,20:00,https://www.bilietai.lt/eng/tickets/koncertai/jack-savoretti--kablys--vilnius-492279/,https://store.bilietai.lt/public/?concert=492279&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Placebo | 30th Anniversary tour,Twinsbet Arena,Vilnius,2026-10-15,20:00,https://www.bilietai.lt/eng/tickets/koncertai/placebo--30th-anniversary-tour-496561/,https://store.bilietai.lt/public/?concert=496561&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Amon Amarth + Orbit Culture + Soilwork 2026,Unibet Arena,Tallinn,2026-10-27,18:30,https://www.bilietai.lt/eng/tickets/koncertai/amon-amarth-orbit-culture-soilwork-2026-487785/,https://store.bilietai.lt/public/?concert=487785&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
KÄÄRIJÄ | EURODISKO-TOUR 2026,Menų fabrikas LOFTAS,Vilnius,2026-10-27,20:00,https://www.bilietai.lt/eng/tickets/koncertai/kaarija--eurodisko-tour-2026-488765/,https://store.bilietai.lt/public/?concert=488765&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
AMARANTHE,Menų fabrikas LOFTAS,Vilnius,2026-11-04,19:00,https://www.bilietai.lt/eng/tickets/koncertai/amaranthe-496606/,https://store.bilietai.lt/public/?concert=496606&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
MORTA SMIT. Didysis burleskos šou,COMPENSA koncertų salė,Vilnius,2026-11-12,20:00,https://www.bilietai.lt/eng/tickets/koncertai/morta-smit-didysis-burleskos-sou-491229/,https://store.bilietai.lt/public/?concert=491229&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Nino Katamadze and Band,LVSO koncertų salė,Vilnius,2026-11-18,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nino-katamadze-and-band-492717/,https://store.bilietai.lt/public/?concert=492717&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Alizée ''Moi Lolita'' & Jonathan Dassin su auksiniais tėvo Joe Dassin hitais,COMPENSA koncertų salė,Vilnius,2026-11-20,19:00,https://www.bilietai.lt/eng/tickets/koncertai/alizee-moi-lolita--jonathan-dassin-su-auksiniais-tevo-joe-dassin-hitais-496962/,https://store.bilietai.lt/public/?concert=496962&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
THOMAS ANDERS from Modern Talking,Twinsbet Arena,Vilnius,2026-11-21,19:00,https://www.bilietai.lt/eng/tickets/koncertai/thomas-anders-from-modern-talking-493482/,https://store.bilietai.lt/public/?concert=493482&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
GRAND DISCO SHOW 2026: Haddaway | Dr. Alban | Classic | Masters,Twinsbet Arena,Vilnius,2026-11-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/grand-disco-show-2026-haddaway--dr-alban--classic--masters-487495/,https://store.bilietai.lt/public/?concert=487495&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Future cello & Moosu X: ELEKTRONINĖ SIMFONIJA,COMPENSA koncertų salė,Vilnius,2026-11-28,19:00,https://www.bilietai.lt/eng/tickets/koncertai/future-cello--moosu-x-elektronine-simfonija-480244/,https://store.bilietai.lt/public/?concert=480244&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
FUME | MATTER LIVE: For Symphonic Orchestra & Electronics,LVSO koncertų salė,Vilnius,2026-11-28,19:30,https://www.bilietai.lt/eng/tickets/koncertai/fume--matter-live-for-symphonic-orchestra--electronics-493115/,https://store.bilietai.lt/public/?concert=493115&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Pitbull - I'm Back!,Kauno Žalgirio arena,Kaunas,2026-11-30,20:00,https://www.bilietai.lt/eng/tickets/koncertai/pitbull-im-back-495412/,https://store.bilietai.lt/public/?concert=495412&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
CHRIS NORMAN & BAND koncertas,Twinsbet Arena,Vilnius,2026-12-04,20:00,https://www.bilietai.lt/eng/tickets/koncertai/chris-norman--band-koncertas-493866/,https://store.bilietai.lt/public/?concert=493866&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
M1 muzikos apdovanojimai 2026,Kauno Žalgirio arena,Kaunas,2026-12-09,19:00,https://www.bilietai.lt/eng/tickets/koncertai/m1-muzikos-apdovanojimai-2026-488707/,https://store.bilietai.lt/public/?concert=488707&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
SEL 50 | Kaunas 2026,Kauno Žalgirio arena,Kaunas,2026-12-12,20:00,https://www.bilietai.lt/eng/tickets/koncertai/sel-50--kaunas-2026-480549/,https://store.bilietai.lt/public/?concert=480549&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Šou ''Ledo melodijos'',Twinsbet Arena,Vilnius,2026-12-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/sou-ledo-melodijos-494072/,https://store.bilietai.lt/public/?concert=494072&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Metų muzikos apdovanojimai MAMA 2026,Kauno Žalgirio arena,Kaunas,2027-01-29,19:00,https://www.bilietai.lt/eng/tickets/koncertai/metu-muzikos-apdovanojimai-mama-2026-494840/,https://store.bilietai.lt/public/?concert=494840&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Lilas ir Innomine | Dariaus ir Girėno stadionas,Dariaus ir Girėno stadionas,Kaunas,2027-05-22,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lilas-ir-innomine--dariaus-ir-gireno-stadionas-488944/,https://store.bilietai.lt/public/?concert=488944&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:43Z
Comic Con Baltics 2026,Lietuvos parodų ir kongresų centras LITEXPO,Vilnius,2026-05-22,10:00,https://www.bilietai.lt/eng/tickets/festivaliai/comic-con-baltics-2026-98217/,,2026-03-30T06:04:43Z
Pučiamųjų instrumentų orkestrų koncertas ''Kartu skambiu ratu'',Vilniaus Katedros aikštė,Vilnius,2026-07-03,19:00,https://www.bilietai.lt/eng/tickets/koncertai/puciamuju-instrumentu-orkestru-koncertas-kartu-skambiu-ratu-495122/,https://store.bilietai.lt/public/?concert=495122&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:59Z
Jungtinio akordeonų orkestro koncertas,Vilniaus universiteto Šv. Jonų bažnyčia,Vilnius,2026-07-04,18:00,https://www.bilietai.lt/eng/tickets/koncertai/jungtinio-akordeonu-orkestro-koncertas-495138/,https://store.bilietai.lt/public/?concert=495138&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:59Z
