title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
K-POP FEVER,COMPENSA koncertų salė,Vilnius,2026-09-12,16:00,https://www.bilietai.lt/renginiai/OUGGU7UBQX,https://www.bilietai.lt/renginiai/OUGGU7UBQX,2026-05-18T08:12:14Z
SAVAITGALIO BILIETAS | Kauno knygų mugė 2026,Kauno Žalgirio arena,Kaunas,2026-09-18,07:00,https://www.bilietai.lt/renginiai/EVOMIZVRPH,https://www.bilietai.lt/renginiai/EVOMIZVRPH,2026-05-18T08:12:14Z
DIENOS BILIETAS | Kauno knygų mugė 2026,Kauno Žalgirio arena,Kaunas,2026-09-18,07:00,https://www.bilietai.lt/renginiai/PPYQU42L4N,https://www.bilietai.lt/renginiai/PPYQU42L4N,2026-05-18T08:12:14Z
A$AP Rocky - Don't Be Dumb World Tour,Kauno Žalgirio arena,Kaunas,2026-09-25,16:30,https://www.bilietai.lt/renginiai/6QXFO2KY7F,https://www.bilietai.lt/renginiai/6QXFO2KY7F,2026-05-18T08:12:15Z
Bryan Adams: Roll with the Punches,Kauno Žalgirio arena,Kaunas,2026-09-28,17:00,https://www.bilietai.lt/renginiai/3NJN55JGB3,https://www.bilietai.lt/renginiai/3NJN55JGB3,2026-05-18T08:12:16Z
Miuziklas vaikams ''Valio Pūkuotukui!'',COMPENSA koncertų salė,Vilnius,2026-10-10,14:00,https://www.bilietai.lt/renginiai/5SFITJEO4Q,https://www.bilietai.lt/renginiai/5SFITJEO4Q,2026-05-18T08:12:16Z
Placebo | 30th Anniversary tour,Arena Vilnius,Vilnius,2026-10-15,17:00,https://www.bilietai.lt/renginiai/7AU3U7FHXK,https://www.bilietai.lt/renginiai/7AU3U7FHXK,2026-05-18T08:12:16Z
(Šiauliai) Baletas ''Snieguolė ir Septyni Nykštukai'',Šiaulių arena,Šiauliai,2026-10-16,15:00,https://www.bilietai.lt/renginiai/PV4W2AVZZC,https://www.bilietai.lt/renginiai/PV4W2AVZZC,2026-05-18T08:12:17Z
Muzikinis spektaklis ''Laisvi drugeliai'' | Vilnius,COMPENSA koncertų salė,Vilnius,2026-10-22,16:00,https://www.bilietai.lt/renginiai/SGSNNMKNEQ,https://www.bilietai.lt/renginiai/SGSNNMKNEQ,2026-05-18T08:12:17Z
UTMA 20,Arena Vilnius,Vilnius,2026-10-24,16:00,https://www.bilietai.lt/renginiai/RVCLUXZSSH,https://www.bilietai.lt/renginiai/RVCLUXZSSH,2026-05-18T08:12:17Z
(Šiauliai) Miuziklas MAŽASIS PRINCAS,Šiaulių arena,Šiauliai,2026-11-06,16:00,https://www.bilietai.lt/renginiai/J2O3MMYUKV,https://www.bilietai.lt/renginiai/J2O3MMYUKV,2026-05-18T08:12:18Z
Gulbių ežeras | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-11-06,17:00,https://www.bilietai.lt/renginiai/JT3EQST75U,https://www.bilietai.lt/renginiai/JT3EQST75U,2026-05-18T08:12:19Z
(Vilnius) WORLDWIDE BALLET THEATRE «Romeo ir Džuljeta»,COMPENSA koncertų salė,Vilnius,2026-11-07,17:00,https://www.bilietai.lt/renginiai/KL5BIPRSFS,https://www.bilietai.lt/renginiai/KL5BIPRSFS,2026-05-18T08:12:19Z
Gulbių ežeras | Vilnius,COMPENSA koncertų salė,Vilnius,2026-11-10,17:00,https://www.bilietai.lt/renginiai/TEPL2ONEYQ,https://www.bilietai.lt/renginiai/TEPL2ONEYQ,2026-05-18T08:12:19Z
MORTA SMIT. Didysis burleskos šou,COMPENSA koncertų salė,Vilnius,2026-11-12,18:00,https://www.bilietai.lt/renginiai/NVT3FVZ7UK,https://www.bilietai.lt/renginiai/NVT3FVZ7UK,2026-05-18T08:12:20Z
''APPASSIONANTE'' TRYS SOPRANAI - VIENA EMOCIJA,COMPENSA koncertų salė,Vilnius,2026-11-13,17:00,https://www.bilietai.lt/renginiai/UGJS3H6IST,https://www.bilietai.lt/renginiai/UGJS3H6IST,2026-05-18T08:12:20Z
(Vilnius) Vagelis. Aikštelė,Arena Vilnius,Vilnius,2026-11-13,18:00,https://www.bilietai.lt/renginiai/AOLVCTUI2Q,https://www.bilietai.lt/renginiai/AOLVCTUI2Q,2026-05-18T08:12:20Z
KASTANEDA: ARENA ŠOU | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2026-11-14,18:00,https://www.bilietai.lt/renginiai/EAT5PSK6CV,https://www.bilietai.lt/renginiai/EAT5PSK6CV,2026-05-18T08:12:21Z
K-POP FOREVER!,COMPENSA koncertų salė,Vilnius,2026-11-16,17:00,https://www.bilietai.lt/renginiai/WZGI55ICCC,https://www.bilietai.lt/renginiai/WZGI55ICCC,2026-05-18T08:12:21Z
Alizée ''Moi Lolita'' & Jonathan Dassin su auksiniais tėvo Joe Dassin hitais,COMPENSA koncertų salė,Vilnius,2026-11-20,17:00,https://www.bilietai.lt/renginiai/WYHAWSBPEL,https://www.bilietai.lt/renginiai/WYHAWSBPEL,2026-05-18T08:12:21Z
Rokas Yan | Alkis | Kaunas,Kauno Žalgirio arena,Kaunas,2026-11-20,18:00,https://www.bilietai.lt/renginiai/PNGEJNPQ4Q,https://www.bilietai.lt/renginiai/PNGEJNPQ4Q,2026-05-18T08:12:22Z
THOMAS ANDERS from Modern Talking,Arena Vilnius,Vilnius,2026-11-21,17:00,https://www.bilietai.lt/renginiai/I7BTWIGV6K,https://www.bilietai.lt/renginiai/I7BTWIGV6K,2026-05-18T08:12:22Z
GRAND DISCO SHOW 2026: Haddaway | Dr. Alban | Classic | Masters,Arena Vilnius,Vilnius,2026-11-27,17:00,https://www.bilietai.lt/renginiai/DPTDZPXFAB,https://www.bilietai.lt/renginiai/DPTDZPXFAB,2026-05-18T08:12:22Z
Jovani Arena Show 360,Kauno Žalgirio arena,Kaunas,2026-11-27,18:00,https://www.bilietai.lt/renginiai/W2BMD4LMRP,https://www.bilietai.lt/renginiai/W2BMD4LMRP,2026-05-18T08:12:23Z
Future cello & Moosu X: ELEKTRONINĖ SIMFONIJA,COMPENSA koncertų salė,Vilnius,2026-11-28,17:00,https://www.bilietai.lt/renginiai/S462GGRJOI,https://www.bilietai.lt/renginiai/S462GGRJOI,2026-05-18T08:12:23Z
(Vilnius) Pelėda Drūlija 3 | diena NE,COMPENSA koncertų salė,Vilnius,2026-11-29,13:00,https://www.bilietai.lt/renginiai/ZAUNKFKEVR,https://www.bilietai.lt/renginiai/ZAUNKFKEVR,2026-05-18T08:12:23Z
Pitbull - I'm Back!,Kauno Žalgirio arena,Kaunas,2026-11-30,18:00,https://www.bilietai.lt/renginiai/YUELFETP4M,https://www.bilietai.lt/renginiai/YUELFETP4M,2026-05-18T08:12:23Z
CHRIS NORMAN & BAND koncertas,Arena Vilnius,Vilnius,2026-12-04,18:00,https://www.bilietai.lt/renginiai/USSCN2RFTG,https://www.bilietai.lt/renginiai/USSCN2RFTG,2026-05-18T08:12:24Z
Linas Adomaitis ir Modestas Pitrėnas su LNSO | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2026-12-05,18:00,https://www.bilietai.lt/renginiai/FPRQYSTDLH,https://www.bilietai.lt/renginiai/FPRQYSTDLH,2026-05-18T08:12:24Z
DESPOTIN FAM: SEZONAS | Compensa koncertų salė,COMPENSA koncertų salė,Vilnius,2026-12-10,18:00,https://www.bilietai.lt/renginiai/HSXLUAGSTN,https://www.bilietai.lt/renginiai/HSXLUAGSTN,2026-05-18T08:12:24Z
Paulina Paukštaitytė | Arena Vilnius,Arena Vilnius,Vilnius,2026-12-11,18:00,https://www.bilietai.lt/renginiai/3LFQWONLIK,https://www.bilietai.lt/renginiai/3LFQWONLIK,2026-05-18T08:12:24Z
(Klaipėda) Vagelis. Aikštelė,Klaipėdos Švyturio arena,Klaipėda,2026-12-11,18:00,https://www.bilietai.lt/renginiai/KU6GHY6KYA,https://www.bilietai.lt/renginiai/KU6GHY6KYA,2026-05-18T08:12:25Z
SEL 50 | Kaunas 2026,Kauno Žalgirio arena,Kaunas,2026-12-12,18:00,https://www.bilietai.lt/renginiai/FJZL6YXAZZ,https://www.bilietai.lt/renginiai/FJZL6YXAZZ,2026-05-18T08:12:25Z
Muzikinis spektaklis ''Laisvi drugeliai'' | Vilnius,COMPENSA koncertų salė,Vilnius,2026-12-13,16:00,https://www.bilietai.lt/renginiai/3JILGQBD7V,https://www.bilietai.lt/renginiai/3JILGQBD7V,2026-05-18T08:12:25Z
CANDY DULFER AND BAND (Olandija),Kauno Žalgirio arena,Kaunas,2026-12-14,17:00,https://www.bilietai.lt/renginiai/IS6YPT2AFN,https://www.bilietai.lt/renginiai/IS6YPT2AFN,2026-05-18T08:12:26Z
Šou ''Ledo melodijos'',Arena Vilnius,Vilnius,2026-12-15,17:00,https://www.bilietai.lt/renginiai/QWFF57QBJ6,https://www.bilietai.lt/renginiai/QWFF57QBJ6,2026-05-18T08:12:26Z
Rokas Yan | Alkis | Vilnius,Arena Vilnius,Vilnius,2026-12-18,18:00,https://www.bilietai.lt/renginiai/FLQMTGTP74,https://www.bilietai.lt/renginiai/FLQMTGTP74,2026-05-18T08:12:26Z
''SPRAGTUKAS'' Baletas,COMPENSA koncertų salė,Vilnius,2026-12-20,16:00,https://www.bilietai.lt/renginiai/TMFREMIBMQ,https://www.bilietai.lt/renginiai/TMFREMIBMQ,2026-05-18T08:12:27Z
Ieva Dūdaitė: Arena Piano Show,Kauno Žalgirio arena,Kaunas,2026-12-27,17:00,https://www.bilietai.lt/renginiai/5XHZRXHXJM,https://www.bilietai.lt/renginiai/5XHZRXHXJM,2026-05-18T08:12:27Z
Europos centro muziejus EUROPOS PARKAS,Europos parkas,Vilnius raj.,2026-12-30,22:00,https://www.bilietai.lt/renginiai/TD6M77TIBJ,https://www.bilietai.lt/renginiai/TD6M77TIBJ,2026-05-18T08:12:28Z
Apsilankymas Europos parke šeimai,Europos parkas,Vilnius raj.,2026-12-30,22:00,https://www.bilietai.lt/renginiai/ZMB2SW5Z2M,https://www.bilietai.lt/renginiai/ZMB2SW5Z2M,2026-05-18T08:12:28Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Vilnius,COMPENSA koncertų salė,Vilnius,2027-01-03,14:00,https://www.bilietai.lt/renginiai/G2YNPVWRA3,https://www.bilietai.lt/renginiai/G2YNPVWRA3,2026-05-18T08:12:28Z
Meistras ir Margarita/ Мастер и Маргарита,COMPENSA koncertų salė,Vilnius,2027-01-19,17:00,https://www.bilietai.lt/renginiai/WC2F5DBBCP,https://www.bilietai.lt/renginiai/WC2F5DBBCP,2026-05-18T08:12:28Z
(Kaunas) Vagelis. Aikštelė,Kauno Žalgirio arena,Kaunas,2027-01-23,18:00,https://www.bilietai.lt/renginiai/Z3WA2SV6CF,https://www.bilietai.lt/renginiai/Z3WA2SV6CF,2026-05-18T08:12:29Z
CARMEN Catalan Flamenco Ballet | Vilnius,COMPENSA koncertų salė,Vilnius,2027-01-24,17:00,https://www.bilietai.lt/renginiai/3BRBWCYJIB,https://www.bilietai.lt/renginiai/3BRBWCYJIB,2026-05-18T08:12:29Z
Natalija Bunkė su Orkestru,Kauno Žalgirio arena,Kaunas,2027-02-05,18:00,https://www.bilietai.lt/renginiai/OHBZBH4PF6,https://www.bilietai.lt/renginiai/OHBZBH4PF6,2026-05-18T08:12:29Z
ADRINA,Kauno Žalgirio arena,Kaunas,2027-02-13,18:00,https://www.bilietai.lt/renginiai/PW3RSUGZG2,https://www.bilietai.lt/renginiai/PW3RSUGZG2,2026-05-18T08:12:29Z
(Vilnius) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',COMPENSA koncertų salė,Vilnius,2027-02-15,17:00,https://www.bilietai.lt/renginiai/44ZFBZAB5L,https://www.bilietai.lt/renginiai/44ZFBZAB5L,2026-05-18T08:12:30Z
Justinas Jarutis su simfoniniu orkestru,Kauno Žalgirio arena,Kaunas,2027-02-26,18:00,https://www.bilietai.lt/renginiai/ZMKLHQFXO6,https://www.bilietai.lt/renginiai/ZMKLHQFXO6,2026-05-18T08:12:30Z
BI-2,Arena Vilnius,Vilnius,2027-03-12,18:00,https://www.bilietai.lt/renginiai/GNIWVRX7ZW,https://www.bilietai.lt/renginiai/GNIWVRX7ZW,2026-05-18T08:12:30Z
PIKASO | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2027-03-13,18:00,https://www.bilietai.lt/renginiai/FO7IO5CZYY,https://www.bilietai.lt/renginiai/FO7IO5CZYY,2026-05-18T08:12:30Z
Lilas ir Innomine | Dariaus ir Girėno stadionas,Dariaus ir Girėno stadionas,Kaunas,2027-05-22,16:00,https://www.bilietai.lt/renginiai/WJAD3CF2TM,https://www.bilietai.lt/renginiai/WJAD3CF2TM,2026-05-18T08:12:31Z
WESTLIFE 25: THE ANNIVERSARY WORLD TOUR,Kauno Žalgirio arena,Kaunas,2027-06-11,17:00,https://www.bilietai.lt/renginiai/2ASUZTR2MC,https://www.bilietai.lt/renginiai/2ASUZTR2MC,2026-05-18T08:12:31Z
ABpark - izklaides parka Avārijas Brigāde dāvanu karte,ABpark Dāvanu karte,,2027-08-31,07:00,https://www.bilietai.lt/renginiai/V62GURWNQ4,https://www.bilietai.lt/renginiai/V62GURWNQ4,2026-05-18T08:12:31Z
