title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Unknown Mortal Orchestra - Vilnius,Kablys,Vilnius,2026-03-10,20:00,https://www.bilietai.lt/eng/tickets/koncertai/unknown-mortal-orchestra-vilnius-481905/,https://store.bilietai.lt/public/?concert=481905&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
XXV festivalio ''Trimitatis'' koncertas SKAMBĖKIME LIETUVAI,Palangos koncertų salė,Palanga,2026-03-11,15:00,https://www.bilietai.lt/eng/tickets/koncertai/xxv-festivalio-trimitatis-koncertas-skambekime-lietuvai-492753/,https://store.bilietai.lt/public/?concert=492753&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Vilniaus 'Ryto' 2025/26 sezono namų rungtynės,Twinsbet Arena,Vilnius,2026-03-11,19:30,https://www.bilietai.lt/eng/tickets/sportas/krepsinis/vilniaus-ryto-2025-26-sezono-namu-rungtynes-100813/,,2026-03-02T18:48:20Z
Angelou | VIRSMAS,Kablys,Vilnius,2026-03-12,20:00,https://www.bilietai.lt/eng/tickets/koncertai/angelou--virsmas-489363/,https://store.bilietai.lt/public/?concert=489363&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
LVSO | LUKAS GENIUŠAS IR M. RAVELIO ŠEDEVRAI,LVSO koncertų salė,Vilnius,2026-03-13,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--lukas-geniusas-ir-m-ravelio-sedevrai-488849/,https://store.bilietai.lt/public/?concert=488849&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Ledo šou ''STICHIJOS 2: Pasadoblis'',Kauno Žalgirio arena,Kaunas,2026-03-13,20:00,https://www.bilietai.lt/eng/tickets/koncertai/ledo-sou-stichijos-2-pasadoblis-484896/,https://store.bilietai.lt/public/?concert=484896&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Gerumo koncertas su Jurga Šeduikyte,Palangos koncertų salė,Palanga,2026-03-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/gerumo-koncertas-su-jurga-seduikyte-489377/,https://store.bilietai.lt/public/?concert=489377&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Deki Alem - Vilnius,Kablys,Vilnius,2026-03-14,20:00,https://www.bilietai.lt/eng/tickets/koncertai/deki-alem-vilnius-479160/,https://store.bilietai.lt/public/?concert=479160&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
kamanių šilelis RITUALAI | Twinsbet arena,Twinsbet Arena,Vilnius,2026-03-14,20:00,https://www.bilietai.lt/eng/tickets/koncertai/kamaniu-silelis-ritualai-i-twinsbet-arena-481087/,https://store.bilietai.lt/public/?concert=481087&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
LVSO | JOSHUA BROWN GRIEŽIA A. DVOŘÁKĄ,LVSO koncertų salė,Vilnius,2026-03-20,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--joshua-brown-griezia-a-dvoraka-488959/,https://store.bilietai.lt/public/?concert=488959&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
LORD OF THE LOST Loftas | Vilnius (LITHUANIA) + SPECIAL GUEST: AD INFINITUM,Menų fabrikas LOFTAS,Vilnius,2026-03-20,20:00,https://www.bilietai.lt/eng/tickets/koncertai/lord-of-the-lost-loftas--vilnius-lithuania-special-guest-ad-infinitum-479990/,https://store.bilietai.lt/public/?concert=479990&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Bartoš Eiliakas | Albumo Threshold pristatymo koncertas,Dūmų fabrikas,Vilnius,2026-03-21,19:00,https://www.bilietai.lt/eng/tickets/koncertai/bartos-eiliakas--albumo-threshold-pristatymo-koncertas-487892/,https://store.bilietai.lt/public/?concert=487892&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
MMA BUSHIDO 101,Twinsbet Arena,Vilnius,2026-03-21,19:30,https://www.bilietai.lt/eng/tickets/sportas/mma-bushido101-487491/,https://store.bilietai.lt/public/?concert=487491&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Gio Pika su NAUJU ŠOU VILNIUJE!,Pramogų arena,Vilnius,2026-03-21,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gio-pika-su-nauju-sou-vilniuje-474807/,https://store.bilietai.lt/public/?concert=474807&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
The Rock Symphony Orchestra,Twinsbet Arena,Vilnius,2026-03-25,19:00,https://www.bilietai.lt/eng/tickets/koncertai/the-rock-symphony-orchestra-482493/,https://store.bilietai.lt/public/?concert=482493&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
LVSO | F. MENDELSSOHN. ''ŠLOVINIMO GIESMĖ'',LVSO koncertų salė,Vilnius,2026-03-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--f-mendelssohn-slovinimo-giesme-489145/,https://store.bilietai.lt/public/?concert=489145&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Brolių Tautkų RONDO,Kauno Žalgirio arena,Kaunas,2026-03-28,19:00,https://www.bilietai.lt/eng/tickets/koncertai/broliu-tautku-rondo--vilnius-483543/,https://store.bilietai.lt/public/?concert=483543&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
IEVA DŪDAITĖ ''GRAND PIANO SHOW 2'' 360,Kauno Žalgirio arena,Kaunas,2026-03-28,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ieva-dudaite-grand-piano-show-2-360-488168/,https://store.bilietai.lt/public/?concert=488168&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
G&G SINDIKATAS | Vilnius,COMPENSA koncertų salė,Vilnius,2026-03-28,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gg-sindikatas--vilnius-485237/,https://store.bilietai.lt/public/?concert=485237&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Primal Fear,Menų fabrikas LOFTAS,Vilnius,2026-03-29,20:00,https://www.bilietai.lt/eng/tickets/koncertai/primal-fear-483836/,https://store.bilietai.lt/public/?concert=483836&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Mikhail Pletnev,LVSO koncertų salė,Vilnius,2026-03-31,19:00,https://www.bilietai.lt/eng/tickets/koncertai/mikhail-pletnev-473768/,https://store.bilietai.lt/public/?concert=473768&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
EVGENYA REDKO | 04 04 | ŽALGIRIO ARENA,Kauno Žalgirio arena,Kaunas,2026-04-04,20:00,https://www.bilietai.lt/eng/tickets/koncertai/evgenya-redko--04-04--zalgirio-arena-470485/,https://store.bilietai.lt/public/?concert=470485&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Lyapis Trubetskoy,Menų fabrikas LOFTAS,Vilnius,2026-04-04,20:00,https://www.bilietai.lt/eng/tickets/koncertai/lyapis-trubetskoy-495188/,https://store.bilietai.lt/public/?concert=495188&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
LVSO | TRIMITO VIRTUOZAS SERGEI NAKARIAKOV,LVSO koncertų salė,Vilnius,2026-04-10,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--trimito-virtuozas-sergei-nakariakov-489148/,https://store.bilietai.lt/public/?concert=489148&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Gravity x Paul van Dyk,Dūmų fabrikas,Vilnius,2026-04-10,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gravity-x-paul-van-dyk-490026/,https://store.bilietai.lt/public/?concert=490026&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Klangkarussell - Kaleidoscope Live Tour 2026 - Vilnius,Kablys,Vilnius,2026-04-16,20:00,https://www.bilietai.lt/eng/tickets/koncertai/klangkarussell-kaleidoscope-live-tour-2026-vilnius-493410/,https://store.bilietai.lt/public/?concert=493410&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Paulina Paukštaitytė | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2026-04-16,20:00,https://www.bilietai.lt/eng/tickets/koncertai/paulina-paukstaityte--zalgirio-arena-481662/,https://store.bilietai.lt/public/?concert=481662&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
LVSO | G. MAHLER. SIMFONIJA NR. 5,LVSO koncertų salė,Vilnius,2026-04-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--g-mahler-simfonija-nr-5-489153/,https://store.bilietai.lt/public/?concert=489153&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
ANOMALIJA | Mischluft,Kablys,Vilnius,2026-04-17,23:00,https://www.bilietai.lt/eng/tickets/koncertai/anomalija--mischluft-494232/,https://store.bilietai.lt/public/?concert=494232&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Maryla Rodowicz. Wyjątkowy koncert jubileuszowy ''Wilno w moim sercu'',Twinsbet Arena,Vilnius,2026-04-18,18:00,https://www.bilietai.lt/eng/tickets/koncertai/maryla-rodowicz-wyjatkowy-koncert-jubileuszowy-wilno-w-moim-sercu-490582/,https://store.bilietai.lt/public/?concert=490582&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
"Black Country, New Road - Vilnius",Kablys,Vilnius,2026-04-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/black-country-new-road-vilnius-492581/,https://store.bilietai.lt/public/?concert=492581&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:20Z
Už grotų: Mad Money - Lukiškių kalėjimas 2.0,Lukiškių kalėjimas 2.0,Vilnius,2026-04-18,21:00,https://www.bilietai.lt/eng/tickets/koncertai/uz-grotu-mad-money-lukiskiu-kalejimas-20-494047/,https://store.bilietai.lt/public/?concert=494047&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Dark Side of The Moon & The Wall - In Concert,COMPENSA koncertų salė,Vilnius,2026-04-22,20:00,https://www.bilietai.lt/eng/tickets/koncertai/dark-side-of-the-moon--the-wall-in-concert-467681/,https://store.bilietai.lt/public/?concert=467681&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Peter Doherty,Kablys,Vilnius,2026-04-29,20:00,https://www.bilietai.lt/eng/tickets/koncertai/peter-doherty-493520/,https://store.bilietai.lt/public/?concert=493520&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
LVSO koncerte - pasaulinį pripažinimą pelnęs britų virtuozas LAWRENCE POWER,LVSO koncertų salė,Vilnius,2026-04-30,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso-koncerte-klasikines-muzikos-zvaigzde-pasaulinis-arfos-virtuozas-xavier-de-maistre-479365/,https://store.bilietai.lt/public/?concert=479365&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Legendinis miuziklas VELNIO NUOTAKA | ARENA ŠOU,Twinsbet Arena,Vilnius,2026-05-01,19:00,https://www.bilietai.lt/eng/tickets/koncertai/legendinis-miuziklas-velnio-nuotaka--arena-sou-492913/,https://store.bilietai.lt/public/?concert=492913&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
The 69 Eyes,Menų fabrikas LOFTAS,Vilnius,2026-05-01,20:00,https://www.bilietai.lt/eng/tickets/koncertai/the-69-eyes-484312/,https://store.bilietai.lt/public/?concert=484312&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Gravity x Deborah De Luca,Lietuvos parodų ir kongresų centras LITEXPO,Vilnius,2026-05-02,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gravity-x-deborah-de-luca-490101/,https://store.bilietai.lt/public/?concert=490101&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
LVSO SEZONO PABAIGOS KONCERTAS: L. VILKONČIUS. ROKO OPERA ''EGLĖ'',LVSO koncertų salė,Vilnius,2026-05-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso-sezono-pabaigos-koncertas-l-vilkoncius-roko-opera-egle-495015/,https://store.bilietai.lt/public/?concert=495015&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
LVSO SEZONO PABAIGOS KONCERTAS: L. VILKONČIUS. ROKO OPERA ''EGLĖ'',LVSO koncertų salė,Vilnius,2026-05-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso-sezono-pabaigos-koncertas-l-vilkoncius-roko-opera-egle-489162/,https://store.bilietai.lt/public/?concert=489162&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Prancūziško šansono ir bliuzo šventė,Kauno valstybinė filharmonija,Kaunas,2026-05-17,17:00,https://www.bilietai.lt/eng/tickets/koncertai/prancuzisko-sansono-ir-bliuzo-svente-495078/,https://store.bilietai.lt/public/?concert=495078&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
The Phantom of the Opera,Twinsbet Arena,Vilnius,2026-05-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/the-phantom-of-the-opera-101987/,,2026-03-02T18:48:23Z
Vien tik Glasas. Philip Glass Experience su NIKO,Kauno valstybinė filharmonija,Kaunas,2026-05-24,18:00,https://www.bilietai.lt/eng/tickets/koncertai/vien-tik-glasas-philip-glass-experience-su-niko-495304/,https://store.bilietai.lt/public/?concert=495304&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
LVSO | ALEXANDER PALEY REČITALIS,LVSO koncertų salė,Vilnius,2026-05-29,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--alexander-paley-recitalis-489165/,https://store.bilietai.lt/public/?concert=489165&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Tori Amos - In Times of Dragons,COMPENSA koncertų salė,Vilnius,2026-05-30,20:00,https://www.bilietai.lt/eng/tickets/koncertai/tori-amos-in-times-of-dragons-482052/,https://store.bilietai.lt/public/?concert=482052&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Lewis Capaldi,Vilniaus Vingio parkas,Vilnius,2026-05-31,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lewis-capaldi-491737/,https://store.bilietai.lt/public/?concert=491737&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
LVSO | J. BRAHMS. ''VOKIŠKASIS REQUIEM'',LVSO koncertų salė,Vilnius,2026-06-12,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lvso--j-brahms-vokiskasis-requiem-489167/,https://store.bilietai.lt/public/?concert=489167&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Oxxxymiron Tour 2026 | ''Nationality: 'No'',Lietuvos parodų ir kongresų centras LITEXPO,Vilnius,2026-06-12,20:00,https://www.bilietai.lt/eng/tickets/koncertai/oxxxymiron-tour-2026--nationality-no-492364/,https://store.bilietai.lt/public/?concert=492364&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
JUODAS VILNIUS 2026,Kalnų parkas,Vilnius,2026-06-13,17:30,https://www.bilietai.lt/eng/tickets/koncertai/juodas-vilnius-2026-488567/,https://store.bilietai.lt/public/?concert=488567&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Kings of Leon (USA),Unibet Arena,Tallinn,2026-06-14,18:00,https://www.bilietai.lt/eng/tickets/koncertai/rokas-ir-pop/kings-of-leon-usa-488059/,https://store.bilietai.lt/public/?concert=488059&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Black Eyed Peas,Kauno Žalgirio arena,Kaunas,2026-06-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/black-eyed-peas-492136/,https://store.bilietai.lt/public/?concert=492136&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Men I Trust - Equus Euro Tour 2026,Lukiškių kalėjimas 2.0,Vilnius,2026-06-20,19:00,https://www.bilietai.lt/eng/tickets/koncertai/men-i-trust-equus-euro-tour-2026-487944/,https://store.bilietai.lt/public/?concert=487944&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Benjamin Clementine - European Tour 2026,Lukiškių kalėjimas 2.0,Vilnius,2026-06-23,19:00,https://www.bilietai.lt/eng/tickets/koncertai/benjamin-clementine-european-tour-2026-488538/,https://store.bilietai.lt/public/?concert=488538&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
STING 3.0 TOUR,Kalnų parkas,Vilnius,2026-06-23,20:00,https://www.bilietai.lt/eng/tickets/koncertai/sting-30-tour-481578/,https://store.bilietai.lt/public/?concert=481578&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
THOMAS ANDERS from Modern Talking,Palangos koncertų salė,Palanga,2026-06-26,20:00,https://www.bilietai.lt/eng/tickets/koncertai/thomas-anders-from-modern-talking-488787/,https://store.bilietai.lt/public/?concert=488787&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
GIPSY KINGS,Palangos koncertų salė,Palanga,2026-07-02,20:00,https://www.bilietai.lt/eng/tickets/koncertai/gipsy-kings-486700/,https://store.bilietai.lt/public/?concert=486700&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Kabaretas tarp girnų | Palanga,Palangos koncertų salė,Palanga,2026-07-05,19:00,https://www.bilietai.lt/eng/tickets/koncertai/kabaretas-tarp-girnu--palanga-493441/,https://store.bilietai.lt/public/?concert=493441&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Lenny Kravitz,Kauno Žalgirio arena,Kaunas,2026-07-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/lenny-kravitz-487403/,https://store.bilietai.lt/public/?concert=487403&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Alizée ''Moi Lolita'' Didžiausia Premjera Baltijos Šalyse! & Jonathan Dassin su auksiniais tėvo Joe Dassin hitais,Palangos koncertų salė,Palanga,2026-07-31,20:00,https://www.bilietai.lt/eng/tickets/koncertai/alizee-moi-lolita-didziausia-premjera-baltijos-salyse--jonathan-dassin-su-auksiniais-tevo-joe-dassin-hitais-488767/,https://store.bilietai.lt/public/?concert=488767&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Pitbull - I'm Back,Dariaus ir Girėno stadionas,Kaunas,2026-07-31,20:00,https://www.bilietai.lt/eng/tickets/koncertai/pitbull-im-back-100987/,,2026-03-02T18:48:23Z
Sounds Good Vilnius | Moby,Kalnų parkas,Vilnius,2026-08-08,19:30,https://www.bilietai.lt/eng/tickets/koncertai/sounds-good-vilnius--moby-101344/,,2026-03-02T18:48:23Z
Tash Sultana - Return To The Roots Tour 2026,Lukiškių kalėjimas 2.0,Vilnius,2026-08-16,19:00,https://www.bilietai.lt/eng/tickets/koncertai/tash-sultana-return-to-the-roots-tour-2026-489366/,https://store.bilietai.lt/public/?concert=489366&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
NICK CAVE & THE BAD SEEDS | KALNŲ PARKAS | VILNIUS,Kalnų parkas,Vilnius,2026-08-18,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nick-cave--the-bad-seeds--kalnu-parkas--vilnius-481977/,https://store.bilietai.lt/public/?concert=481977&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Katarsis - Vilnius - Lukiškių kalėjimas 2.0,Lukiškių kalėjimas 2.0,Vilnius,2026-08-20,20:00,https://www.bilietai.lt/eng/tickets/koncertai/katarsis-vilnius-lukiskiu-kalejimas-20-494666/,https://store.bilietai.lt/public/?concert=494666&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
OMD | Summer Of Hits,Lukiškių kalėjimas 2.0,Vilnius,2026-08-26,19:00,https://www.bilietai.lt/eng/tickets/koncertai/omd--summer-of-hits-490008/,https://store.bilietai.lt/public/?concert=490008&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Jessica Shy,Vilniaus Vingio parkas,Vilnius,2026-08-28,20:00,https://www.bilietai.lt/eng/tickets/koncertai/jessica-shy-100896/,,2026-03-02T18:48:23Z
Snarky Puppy - Somni World Tour 2026,COMPENSA koncertų salė,Vilnius,2026-09-09,20:00,https://www.bilietai.lt/eng/tickets/koncertai/snarky-puppy-somni-world-tour-2026-493546/,https://store.bilietai.lt/public/?concert=493546&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
"''EKSPRESIJOS ERA'' Finalinis koncertas | G. Gelgotas, P. Geniušas ir ansamblis NIKO",LVSO koncertų salė,Vilnius,2026-09-10,19:30,https://www.bilietai.lt/eng/tickets/koncertai/ekspresijos-era-finalinis-koncertas--g-gelgotas-p-geniusas-ir-ansamblis-niko-489055/,https://store.bilietai.lt/public/?concert=489055&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
ASAP Rocky - Don't Be Dumb World Tour,Kauno Žalgirio arena,Kaunas,2026-09-25,19:30,https://www.bilietai.lt/eng/tickets/koncertai/aap-rocky-dont-be-dumb-world-tour-492304/,https://store.bilietai.lt/public/?concert=492304&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Bryan Adams: Roll with the Punches,Kauno Žalgirio arena,Kaunas,2026-09-28,20:00,https://www.bilietai.lt/eng/tickets/koncertai/bryan-adams-roll-with-the-punches-494664/,https://store.bilietai.lt/public/?concert=494664&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
JACK SAVORETTI | Kablys | Vilnius,Kablys,Vilnius,2026-10-05,20:00,https://www.bilietai.lt/eng/tickets/koncertai/jack-savoretti--kablys--vilnius-492279/,https://store.bilietai.lt/public/?concert=492279&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Amon Amarth + Orbit Culture + Soilwork 2026,Unibet Arena,Tallinn,2026-10-27,18:30,https://www.bilietai.lt/eng/tickets/koncertai/amon-amarth-orbit-culture-soilwork-2026-487785/,https://store.bilietai.lt/public/?concert=487785&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
KÄÄRIJÄ | EURODISKO-TOUR 2026,Menų fabrikas LOFTAS,Vilnius,2026-10-27,20:00,https://www.bilietai.lt/eng/tickets/koncertai/kaarija--eurodisko-tour-2026-488765/,https://store.bilietai.lt/public/?concert=488765&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
MORTA SMIT. Didysis burleskos šou,COMPENSA koncertų salė,Vilnius,2026-11-12,20:00,https://www.bilietai.lt/eng/tickets/koncertai/morta-smit-didysis-burleskos-sou-491229/,https://store.bilietai.lt/public/?concert=491229&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Nino Katamadze and Band,LVSO koncertų salė,Vilnius,2026-11-18,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nino-katamadze-and-band-492717/,https://store.bilietai.lt/public/?concert=492717&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
THOMAS ANDERS from Modern Talking,Twinsbet Arena,Vilnius,2026-11-21,19:00,https://www.bilietai.lt/eng/tickets/koncertai/thomas-anders-from-modern-talking-493482/,https://store.bilietai.lt/public/?concert=493482&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
GRAND DISCO SHOW 2026: Haddaway | Dr. Alban | Classic | Masters,Twinsbet Arena,Vilnius,2026-11-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/grand-disco-show-2026-haddaway--dr-alban--classic--masters-487495/,https://store.bilietai.lt/public/?concert=487495&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Future cello & Moosu X: ELEKTRONINĖ SIMFONIJA,COMPENSA koncertų salė,Vilnius,2026-11-28,19:00,https://www.bilietai.lt/eng/tickets/koncertai/future-cello--moosu-x-elektronine-simfonija-480244/,https://store.bilietai.lt/public/?concert=480244&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
FUME | MATTER LIVE: For Symphonic Orchestra & Electronics,LVSO koncertų salė,Vilnius,2026-11-28,19:30,https://www.bilietai.lt/eng/tickets/koncertai/fume--matter-live-for-symphonic-orchestra--electronics-493115/,https://store.bilietai.lt/public/?concert=493115&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
CHRIS NORMAN & BAND koncertas,Twinsbet Arena,Vilnius,2026-12-04,20:00,https://www.bilietai.lt/eng/tickets/koncertai/chris-norman--band-koncertas-493866/,https://store.bilietai.lt/public/?concert=493866&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
M1 muzikos apdovanojimai 2026,Kauno Žalgirio arena,Kaunas,2026-12-09,19:00,https://www.bilietai.lt/eng/tickets/koncertai/m1-muzikos-apdovanojimai-2026-488707/,https://store.bilietai.lt/public/?concert=488707&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
SEL 50 | Kaunas 2026,Kauno Žalgirio arena,Kaunas,2026-12-12,20:00,https://www.bilietai.lt/eng/tickets/koncertai/sel-50--kaunas-2026-480549/,https://store.bilietai.lt/public/?concert=480549&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
