title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-21,16:00,https://www.bilietai.lt/renginiai/IFUVX6E22H,https://www.bilietai.lt/renginiai/IFUVX6E22H,2026-04-27T08:13:53Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-22,16:00,https://www.bilietai.lt/renginiai/XANIGDU4BS,https://www.bilietai.lt/renginiai/XANIGDU4BS,2026-04-27T08:13:53Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-23,11:00,https://www.bilietai.lt/renginiai/YURL36XHV3,https://www.bilietai.lt/renginiai/YURL36XHV3,2026-04-27T08:13:54Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-23,16:30,https://www.bilietai.lt/renginiai/NW6NJH2DME,https://www.bilietai.lt/renginiai/NW6NJH2DME,2026-04-27T08:13:54Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-24,11:00,https://www.bilietai.lt/renginiai/7RU32SQBMR,https://www.bilietai.lt/renginiai/7RU32SQBMR,2026-04-27T08:13:54Z
The Phantom of the Opera,Arena Vilnius,Vilnius,2026-05-24,16:30,https://www.bilietai.lt/renginiai/GFGFXLI24N,https://www.bilietai.lt/renginiai/GFGFXLI24N,2026-04-27T08:13:55Z
Tori Amos - In Times of Dragons,COMPENSA koncertų salė,Vilnius,2026-05-30,17:00,https://www.bilietai.lt/renginiai/JEZ7YUSUXG,https://www.bilietai.lt/renginiai/JEZ7YUSUXG,2026-04-27T08:13:55Z
Black Eyed Peas,Kauno Žalgirio arena,Kaunas,2026-06-18,17:00,https://www.bilietai.lt/renginiai/VLPNKZZGVS,https://www.bilietai.lt/renginiai/VLPNKZZGVS,2026-04-27T08:13:56Z
"Šokių diena ''Ratu, ratu''",Arena Vilnius,Vilnius,2026-07-05,16:00,https://www.bilietai.lt/renginiai/OXIMXRZJCL,https://www.bilietai.lt/renginiai/OXIMXRZJCL,2026-04-27T08:13:56Z
Dainų diena ''Laiku. Ratu. Kartu'',Vilniaus Vingio parkas,Vilnius,2026-07-06,15:30,https://www.bilietai.lt/renginiai/F7GDU7W2NN,https://www.bilietai.lt/renginiai/F7GDU7W2NN,2026-04-27T08:13:57Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-15,10:30,https://www.bilietai.lt/renginiai/SE7HOTZQOL,https://www.bilietai.lt/renginiai/SE7HOTZQOL,2026-04-27T08:13:57Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-15,15:00,https://www.bilietai.lt/renginiai/MF263L5S52,https://www.bilietai.lt/renginiai/MF263L5S52,2026-04-27T08:13:57Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-16,10:30,https://www.bilietai.lt/renginiai/RWC7K2YBG6,https://www.bilietai.lt/renginiai/RWC7K2YBG6,2026-04-27T08:13:58Z
Lietuvos Balsas - AKLOSIOS PERKLAUSOS,Arena Vilnius,Vilnius,2026-07-16,15:00,https://www.bilietai.lt/renginiai/LJPXORKBTM,https://www.bilietai.lt/renginiai/LJPXORKBTM,2026-04-27T08:13:58Z
Lenny Kravitz,Kauno Žalgirio arena,Kaunas,2026-07-18,17:00,https://www.bilietai.lt/renginiai/ESOFJCQQOA,https://www.bilietai.lt/renginiai/ESOFJCQQOA,2026-04-27T08:13:58Z
Lietuvos Balsas - NOKAUTAI,Arena Vilnius,Vilnius,2026-07-22,12:00,https://www.bilietai.lt/renginiai/FF4ULDGVRY,https://www.bilietai.lt/renginiai/FF4ULDGVRY,2026-04-27T08:13:59Z
Lietuvos Balsas - NOKAUTAI,Arena Vilnius,Vilnius,2026-07-22,15:30,https://www.bilietai.lt/renginiai/VOHKDRPQDJ,https://www.bilietai.lt/renginiai/VOHKDRPQDJ,2026-04-27T08:13:59Z
Lietuvos Balsas - NOKAUTAI,Arena Vilnius,Vilnius,2026-07-23,12:00,https://www.bilietai.lt/renginiai/B4ADPK2WL7,https://www.bilietai.lt/renginiai/B4ADPK2WL7,2026-04-27T08:13:59Z
Lietuvos Balsas - NOKAUTAI,Arena Vilnius,Vilnius,2026-07-23,15:30,https://www.bilietai.lt/renginiai/KW7TDRRRLX,https://www.bilietai.lt/renginiai/KW7TDRRRLX,2026-04-27T08:13:59Z
Lietuvos Balsas - DVIKOVOS,Arena Vilnius,Vilnius,2026-07-28,15:00,https://www.bilietai.lt/renginiai/HB3JZUHWDM,https://www.bilietai.lt/renginiai/HB3JZUHWDM,2026-04-27T08:13:59Z
Lietuvos Balsas - KRYŽMINĖS KOVOS,Arena Vilnius,Vilnius,2026-07-29,14:30,https://www.bilietai.lt/renginiai/KPT6KZOS2V,https://www.bilietai.lt/renginiai/KPT6KZOS2V,2026-04-27T08:14:00Z
Pitbull - I'm Back!,Dariaus ir Girėno stadionas,Kaunas,2026-07-31,17:00,https://www.bilietai.lt/renginiai/AZEP4Y2YME,https://www.bilietai.lt/renginiai/AZEP4Y2YME,2026-04-27T08:14:00Z
Lil Jon 2026 - VIP Upgrade,Dariaus ir Girėno stadionas,Kaunas,2026-07-31,17:00,https://www.bilietai.lt/renginiai/HPSJVQR72J,https://www.bilietai.lt/renginiai/HPSJVQR72J,2026-04-27T08:14:00Z
Dr. Mikao Usui Reiki Konferencija,Kauno Žalgirio arena,Kaunas,2026-08-15,07:00,https://www.bilietai.lt/renginiai/RNAKLNJVU7,https://www.bilietai.lt/renginiai/RNAKLNJVU7,2026-04-27T08:14:01Z
Corgi Race Vilnius 2026,Vilniaus Vingio parkas,Vilnius,2026-08-15,10:00,https://www.bilietai.lt/renginiai/UOSQTRD4O3,https://www.bilietai.lt/renginiai/UOSQTRD4O3,2026-04-27T08:14:01Z
Jessica Shy,Vilniaus Vingio parkas,Vilnius,2026-08-28,17:00,https://www.bilietai.lt/renginiai/GBD6MHHHOA,https://www.bilietai.lt/renginiai/GBD6MHHHOA,2026-04-27T08:14:01Z
Jessica Shy,Vilniaus Vingio parkas,Vilnius,2026-08-29,17:00,https://www.bilietai.lt/renginiai/CF3CTKWMDT,https://www.bilietai.lt/renginiai/CF3CTKWMDT,2026-04-27T08:14:02Z
ABpark - izklaides parka Avārijas Brigāde dāvanu karte,ABpark Dāvanu karte,,2026-08-31,07:00,https://www.bilietai.lt/renginiai/WGOHWUCZIF,https://www.bilietai.lt/renginiai/WGOHWUCZIF,2026-04-27T08:14:02Z
Legendinės grupės ''SPLIN'' koncertas,COMPENSA koncertų salė,Vilnius,2026-09-03,16:00,https://www.bilietai.lt/renginiai/4EDLVGU6GX,https://www.bilietai.lt/renginiai/4EDLVGU6GX,2026-04-27T08:14:02Z
Snarky Puppy - Somni World Tour 2026,COMPENSA koncertų salė,Vilnius,2026-09-09,17:00,https://www.bilietai.lt/renginiai/VFE7TKYTQ7,https://www.bilietai.lt/renginiai/VFE7TKYTQ7,2026-04-27T08:14:03Z
(Kaunas) Miuziklas MAŽASIS PRINCAS,Kauno Žalgirio arena,Kaunas,2026-09-12,15:00,https://www.bilietai.lt/renginiai/FGRV7EJEYN,https://www.bilietai.lt/renginiai/FGRV7EJEYN,2026-04-27T08:14:03Z
A$AP Rocky - Don't Be Dumb World Tour,Kauno Žalgirio arena,Kaunas,2026-09-25,16:30,https://www.bilietai.lt/renginiai/6QXFO2KY7F,https://www.bilietai.lt/renginiai/6QXFO2KY7F,2026-04-27T08:14:03Z
Bryan Adams: Roll with the Punches,Kauno Žalgirio arena,Kaunas,2026-09-28,17:00,https://www.bilietai.lt/renginiai/3NJN55JGB3,https://www.bilietai.lt/renginiai/3NJN55JGB3,2026-04-27T08:14:04Z
Placebo | 30th Anniversary tour,Arena Vilnius,Vilnius,2026-10-15,17:00,https://www.bilietai.lt/renginiai/7AU3U7FHXK,https://www.bilietai.lt/renginiai/7AU3U7FHXK,2026-04-27T08:14:04Z
(Šiauliai) Baletas ''Snieguolė ir Septyni Nykštukai'',Šiaulių arena,Šiauliai,2026-10-16,15:00,https://www.bilietai.lt/renginiai/PV4W2AVZZC,https://www.bilietai.lt/renginiai/PV4W2AVZZC,2026-04-27T08:14:05Z
Muzikinis spektaklis ''Laisvi drugeliai'' | Vilnius,COMPENSA koncertų salė,Vilnius,2026-10-22,16:00,https://www.bilietai.lt/renginiai/SGSNNMKNEQ,https://www.bilietai.lt/renginiai/SGSNNMKNEQ,2026-04-27T08:14:05Z
UTMA 20,Arena Vilnius,Vilnius,2026-10-24,16:00,https://www.bilietai.lt/renginiai/RVCLUXZSSH,https://www.bilietai.lt/renginiai/RVCLUXZSSH,2026-04-27T08:14:05Z
(Šiauliai) Miuziklas MAŽASIS PRINCAS,Šiaulių arena,Šiauliai,2026-11-06,16:00,https://www.bilietai.lt/renginiai/J2O3MMYUKV,https://www.bilietai.lt/renginiai/J2O3MMYUKV,2026-04-27T08:14:05Z
Gulbių ežeras | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-11-06,17:00,https://www.bilietai.lt/renginiai/JT3EQST75U,https://www.bilietai.lt/renginiai/JT3EQST75U,2026-04-27T08:14:06Z
MORTA SMIT. Didysis burleskos šou,COMPENSA koncertų salė,Vilnius,2026-11-12,18:00,https://www.bilietai.lt/renginiai/NVT3FVZ7UK,https://www.bilietai.lt/renginiai/NVT3FVZ7UK,2026-04-27T08:14:06Z
(Vilnius) Vagelis. Aikštelė,Arena Vilnius,Vilnius,2026-11-13,18:00,https://www.bilietai.lt/renginiai/AOLVCTUI2Q,https://www.bilietai.lt/renginiai/AOLVCTUI2Q,2026-04-27T08:14:06Z
K-POP FOREVER!,COMPENSA koncertų salė,Vilnius,2026-11-16,17:00,https://www.bilietai.lt/renginiai/WZGI55ICCC,https://www.bilietai.lt/renginiai/WZGI55ICCC,2026-04-27T08:14:06Z
Alizée ''Moi Lolita'' & Jonathan Dassin su auksiniais tėvo Joe Dassin hitais,COMPENSA koncertų salė,Vilnius,2026-11-20,17:00,https://www.bilietai.lt/renginiai/WYHAWSBPEL,https://www.bilietai.lt/renginiai/WYHAWSBPEL,2026-04-27T08:14:07Z
Rokas Yan | Alkis | Kaunas,Kauno Žalgirio arena,Kaunas,2026-11-20,18:00,https://www.bilietai.lt/renginiai/PNGEJNPQ4Q,https://www.bilietai.lt/renginiai/PNGEJNPQ4Q,2026-04-27T08:14:07Z
THOMAS ANDERS from Modern Talking,Arena Vilnius,Vilnius,2026-11-21,17:00,https://www.bilietai.lt/renginiai/I7BTWIGV6K,https://www.bilietai.lt/renginiai/I7BTWIGV6K,2026-04-27T08:14:07Z
GRAND DISCO SHOW 2026: Haddaway | Dr. Alban | Classic | Masters,Arena Vilnius,Vilnius,2026-11-27,17:00,https://www.bilietai.lt/renginiai/DPTDZPXFAB,https://www.bilietai.lt/renginiai/DPTDZPXFAB,2026-04-27T08:14:08Z
Future cello & Moosu X: ELEKTRONINĖ SIMFONIJA,COMPENSA koncertų salė,Vilnius,2026-11-28,17:00,https://www.bilietai.lt/renginiai/S462GGRJOI,https://www.bilietai.lt/renginiai/S462GGRJOI,2026-04-27T08:14:08Z
Pelėda Drūlija 3,COMPENSA koncertų salė,Vilnius,2026-11-29,13:00,https://www.bilietai.lt/renginiai/ZAUNKFKEVR,https://www.bilietai.lt/renginiai/ZAUNKFKEVR,2026-04-27T08:14:08Z
Pitbull - I'm Back!,Kauno Žalgirio arena,Kaunas,2026-11-30,18:00,https://www.bilietai.lt/renginiai/YUELFETP4M,https://www.bilietai.lt/renginiai/YUELFETP4M,2026-04-27T08:14:08Z
CHRIS NORMAN & BAND koncertas,Arena Vilnius,Vilnius,2026-12-04,18:00,https://www.bilietai.lt/renginiai/USSCN2RFTG,https://www.bilietai.lt/renginiai/USSCN2RFTG,2026-04-27T08:14:08Z
Paulina Paukštaitytė | Arena Vilnius,Arena Vilnius,Vilnius,2026-12-11,18:00,https://www.bilietai.lt/renginiai/3LFQWONLIK,https://www.bilietai.lt/renginiai/3LFQWONLIK,2026-04-27T08:14:09Z
(Klaipėda) Vagelis. Aikštelė,Klaipėdos Švyturio arena,Klaipėda,2026-12-11,18:00,https://www.bilietai.lt/renginiai/KU6GHY6KYA,https://www.bilietai.lt/renginiai/KU6GHY6KYA,2026-04-27T08:14:09Z
SEL 50 | Kaunas 2026,Kauno Žalgirio arena,Kaunas,2026-12-12,18:00,https://www.bilietai.lt/renginiai/FJZL6YXAZZ,https://www.bilietai.lt/renginiai/FJZL6YXAZZ,2026-04-27T08:14:09Z
Muzikinis spektaklis ''Laisvi drugeliai'' | Vilnius,COMPENSA koncertų salė,Vilnius,2026-12-13,16:00,https://www.bilietai.lt/renginiai/3JILGQBD7V,https://www.bilietai.lt/renginiai/3JILGQBD7V,2026-04-27T08:14:09Z
CANDY DULFER AND BAND (Olandija),Kauno Žalgirio arena,Kaunas,2026-12-14,17:00,https://www.bilietai.lt/renginiai/IS6YPT2AFN,https://www.bilietai.lt/renginiai/IS6YPT2AFN,2026-04-27T08:14:10Z
Šou ''Ledo melodijos'',Arena Vilnius,Vilnius,2026-12-15,17:00,https://www.bilietai.lt/renginiai/QWFF57QBJ6,https://www.bilietai.lt/renginiai/QWFF57QBJ6,2026-04-27T08:14:10Z
Rokas Yan | Alkis | Vilnius,Arena Vilnius,Vilnius,2026-12-18,18:00,https://www.bilietai.lt/renginiai/FLQMTGTP74,https://www.bilietai.lt/renginiai/FLQMTGTP74,2026-04-27T08:14:11Z
Europos centro muziejus EUROPOS PARKAS,Europos parkas,Vilnius raj.,2026-12-30,22:00,https://www.bilietai.lt/renginiai/TD6M77TIBJ,https://www.bilietai.lt/renginiai/TD6M77TIBJ,2026-04-27T08:14:11Z
Apsilankymas Europos parke šeimai,Europos parkas,Vilnius raj.,2026-12-30,22:00,https://www.bilietai.lt/renginiai/ZMB2SW5Z2M,https://www.bilietai.lt/renginiai/ZMB2SW5Z2M,2026-04-27T08:14:11Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Vilnius,COMPENSA koncertų salė,Vilnius,2027-01-03,14:00,https://www.bilietai.lt/renginiai/G2YNPVWRA3,https://www.bilietai.lt/renginiai/G2YNPVWRA3,2026-04-27T08:14:11Z
Meistras ir Margarita/ Мастер и Маргарита,COMPENSA koncertų salė,Vilnius,2027-01-19,17:00,https://www.bilietai.lt/renginiai/WC2F5DBBCP,https://www.bilietai.lt/renginiai/WC2F5DBBCP,2026-04-27T08:14:11Z
(Kaunas) Vagelis. Aikštelė,Kauno Žalgirio arena,Kaunas,2027-01-23,18:00,https://www.bilietai.lt/renginiai/Z3WA2SV6CF,https://www.bilietai.lt/renginiai/Z3WA2SV6CF,2026-04-27T08:14:11Z
Natalija Bunkė su Orkestru,Kauno Žalgirio arena,Kaunas,2027-02-05,18:00,https://www.bilietai.lt/renginiai/OHBZBH4PF6,https://www.bilietai.lt/renginiai/OHBZBH4PF6,2026-04-27T08:14:12Z
(Vilnius) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',COMPENSA koncertų salė,Vilnius,2027-02-15,17:00,https://www.bilietai.lt/renginiai/44ZFBZAB5L,https://www.bilietai.lt/renginiai/44ZFBZAB5L,2026-04-27T08:14:12Z
Justinas Jarutis su simfoniniu orkestru,Kauno Žalgirio arena,Kaunas,2027-02-26,18:00,https://www.bilietai.lt/renginiai/ZMKLHQFXO6,https://www.bilietai.lt/renginiai/ZMKLHQFXO6,2026-04-27T08:14:13Z
BI-2,Arena Vilnius,Vilnius,2027-03-12,18:00,https://www.bilietai.lt/renginiai/GNIWVRX7ZW,https://www.bilietai.lt/renginiai/GNIWVRX7ZW,2026-04-27T08:14:13Z
PIKASO | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2027-03-13,18:00,https://www.bilietai.lt/renginiai/FO7IO5CZYY,https://www.bilietai.lt/renginiai/FO7IO5CZYY,2026-04-27T08:14:13Z
Lilas ir Innomine | Dariaus ir Girėno stadionas,Dariaus ir Girėno stadionas,Kaunas,2027-05-22,16:00,https://www.bilietai.lt/renginiai/WJAD3CF2TM,https://www.bilietai.lt/renginiai/WJAD3CF2TM,2026-04-27T08:14:13Z
ABpark - izklaides parka Avārijas Brigāde dāvanu karte,ABpark Dāvanu karte,,2027-08-31,07:00,https://www.bilietai.lt/renginiai/V62GURWNQ4,https://www.bilietai.lt/renginiai/V62GURWNQ4,2026-04-27T08:14:14Z
