event_name,location,city,date,time,event_link
"KANTAS. KAMBARYS, KURIAME NEGALVOJAMA | Tarptautinis teatro festivalis „theATRIUM“",Klaipėdos dramos teatras,Klaipėda,2026-05-20,18:00 - 22:00,https://kulturosuostas.lt/renginiai-visi/kantas-kambarys-kuriame-negalvojama-tarptautinis-teatro-festivalis-theatrium/
AŠ VISADA ŠALIA | Tarptautinis teatro festivalis „theATRIUM“,Klaipėdos dramos teatras,Klaipėda,2026-05-21,18:30 - 19:20,https://kulturosuostas.lt/renginiai-visi/as-visada-salia-tarptautinis-teatro-festivalis-theatrium/
MENKA DETALĖ | Tarptautinis teatro festivalis „theATRIUM“,Klaipėdos dramos teatras,Klaipėda,2026-05-21,19:00 - 20:30,https://kulturosuostas.lt/renginiai-visi/menka-detale-tarptautinis-teatro-festivalis-theatrium/
GODOS | Tarptautinis teatro festivalis „theATRIUM“,Klaipėdos dramos teatras,Klaipėda,2026-05-21,20:00 - 21:15,https://kulturosuostas.lt/renginiai-visi/godos-tarptautinis-teatro-festivalis-theatrium/
AITVARŲ FESTIVALIS,Neįgaliųjų paplūdimys,Klaipėda,2026-05-30,11:00 - 19:00,https://kulturosuostas.lt/renginiai-visi/aitvaru-festivalis/
ITALŲ DIENOS KLAIPĖDOJE,,Klaipėda,2026-05-30,Visa diena,https://kulturosuostas.lt/renginiai-visi/italu-dienos-klaipedoje/
JONINĖS KLAIPĖDOJE,,Klaipėda,2026-06-23,Visa diena,https://kulturosuostas.lt/renginiai-visi/jonines-klaipedoje/
Tarptautinis nematerialaus kultūros paveldo festivalis „LAUKSNOS”,,Klaipėda,2026-07-09,Visa diena,https://kulturosuostas.lt/renginiai-visi/tarptautinis-nematerialaus-kulturos-paveldo-festivalis-lauksnos/
Tarptautinis nematerialaus kultūros paveldo festivalis „LAUKSNOS”,,Klaipėda,2026-07-10,Visa diena,https://kulturosuostas.lt/renginiai-visi/tarptautinis-nematerialaus-kulturos-paveldo-festivalis-lauksnos/
Tarptautinis nematerialaus kultūros paveldo festivalis „LAUKSNOS”,,Klaipėda,2026-07-11,Visa diena,https://kulturosuostas.lt/renginiai-visi/tarptautinis-nematerialaus-kulturos-paveldo-festivalis-lauksnos/
Tarptautinis nematerialaus kultūros paveldo festivalis „LAUKSNOS”,,Klaipėda,2026-07-12,Visa diena,https://kulturosuostas.lt/renginiai-visi/tarptautinis-nematerialaus-kulturos-paveldo-festivalis-lauksnos/
JŪROS ŠVENTĖ,Įvairios Klaipėdos miesto erdvės,Klaipėda,2026-07-24,Visa diena,https://kulturosuostas.lt/renginiai-visi/juros-svente/
JŪROS ŠVENTĖ,Įvairios Klaipėdos miesto erdvės,Klaipėda,2026-07-25,Visa diena,https://kulturosuostas.lt/renginiai-visi/juros-svente/
JŪROS ŠVENTĖ,Įvairios Klaipėdos miesto erdvės,Klaipėda,2026-07-26,Visa diena,https://kulturosuostas.lt/renginiai-visi/juros-svente/
